0.719686	1/1000	40	0.00322323	refseq-NC-327779-PRJNA278540-.-.-.-Epinephelus_corallicola.fna	
0.719686	1/1000	372	0.00322323	refseq-NC-1280-PRJNA178346-.-.-SAP047A-Staphylococcus_aureus.fna	
0.719686	1/1000	358	0.00322323	refseq-NW-2190-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
0.719686	1/1000	348	0.00322323	refseq-NC-211597-PRJNA226179-.-.-.-Leucocytozoon_caulleryi.fna	
0.719686	1/1000	347	0.00322323	refseq-NC-634177-PRJNA224116-.-GCF_000182745.2-pGXY050-Komagataeibacter_medellinensis_NBRC_3288.fna	
0.719686	1/1000	340	0.00322323	refseq-NC-1227355-PRJNA214690-.-.-.-Bean_chlorotic_mosaic_virus.fna	
0.719686	1/1000	331	0.00322323	refseq-NZ-926447-PRJNA199945-SAMN02261264-.-.-Flavobacterium_sp._MS220_5C.fna	
0.719686	1/1000	323	0.00322323	refseq-NC-1168613-PRJNA167573-.-.-.-Staphylococcus_phage_TEM123.fna	
0.719686	1/1000	319	0.00322323	refseq-NZ-1363-PRJNA224116-SAMEA2713350-NZ_CCXF-.-Lactococcus_garvieae.fna	
0.719686	1/1000	317	0.00322323	refseq-NC-929102-PRJNA224116-SAMN02603398-GCF_000192705.1-pCV56C-Lactococcus_lactis_subsp._lactis_CV56.fna	
0.719686	1/1000	313	0.00322323	refseq-NZ-1123301-PRJNA224116-SAMN02256413-GCF_000380005.1-.-Streptococcus_didelphis_DSM_15616.fna	
0.719686	1/1000	309	0.00322323	refseq-NC-687375-PRJNA48163-.-.-.-Torque_teno_mini_virus_7.fna	
0.719686	1/1000	309	0.00322323	refseq-NC-33642-PRJNA247656-.-.-.-Coscinodiscus_radiatus.fna	
0.719686	1/1000	308	0.00322323	refseq-NC-342451-PRJNA224116-.-GCF_000010125.1-pSSP1-Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305.fna	
0.719686	1/1000	305	0.00322323	refseq-NC-1518963-PRJNA257594-.-.-.-Dysmicohermes_ingens.fna	
0.719686	1/1000	304	0.00322323	refseq-NG-1280-.-.-.-pGO1-Staphylococcus_aureus.fna	
0.719686	1/1000	302	0.00322323	refseq-NZ-1430897-.-.-NZ_AZNB-pB21-Chlamydia_pneumoniae_B21.fna	
0.719686	1/1000	3	0.00322323	refseq-NZ-249567-PRJNA224116-SAMN02645307-NZ_JNYG-.-Streptomyces_decoyicus.fna	
0.719686	1/1000	3	0.00322323	refseq-NZ-247490-PRJNA224116-.-NZ_BAFH-.-planctomycete_KSU_1.fna	
0.719686	1/1000	3	0.00322323	refseq-NZ-1413448-PRJNA224116-SAMN02391275-GCF_000640475.1-.-Staphylococcus_aureus_VE07_03048STA.fna	
0.719686	1/1000	3	0.00322323	refseq-NZ-1138898-PRJNA224116-SAMN00779810-GCF_000321805.1-.-Enterococcus_faecium_EnGen0001.fna	
0.719686	1/1000	3	0.00322323	refseq-NW-10116-PRJNA16792-.-.-.-Tetrahymena_thermophila.fna	
0.719686	1/1000	3	0.00322323	refseq-NG-384616-PRJNA33175-.-.-.-Pyrobaculum_islandicum_DSM_4184.fna	
0.719686	1/1000	3	0.00322323	refseq-NC-630199-PRJNA36515-.-.-.-Grapevine_Syrah_virus_1.fna	
0.719686	1/1000	3	0.00322323	refseq-NC-171822-PRJNA19219-.-.-.-Draba_nemorosa.fna	
0.719686	1/1000	3	0.00322323	refseq-NC-1511820-PRJNA278570-.-.-.-Promalactis_suzukiella.fna	
0.719686	1/1000	3	0.00322323	refseq-NC-1280-PRJNA178346-.-.-pCM05-Staphylococcus_aureus.fna	
0.719686	1/1000	300	0.00322323	refseq-NC-287944-PRJNA13745-.-.-.-Harpiosquilla_harpax.fna	
0.719686	1/1000	298	0.00322323	refseq-NC-227941-PRJNA224116-SAMN02603993-GCF_000007605.1-.-Chlamydophila_caviae_GPIC.fna	
0.719686	1/1000	296	0.00322323	refseq-NC-762051-PRJNA224116-SAMN02603394-GCF_000092505.1-LkipL48-Leuconostoc_kimchii_IMSNU_11154.fna	
0.719686	1/1000	296	0.00322323	refseq-NC-1305708-PRJNA206487-.-.-.-Clostridium_phage_vB_CpeS_CP51.fna	
0.719686	1/1000	295	0.00322323	refseq-NC-304445-PRJNA182679-.-.-.-Pellia_endiviifolia.fna	
0.719686	1/1000	295	0.00322323	refseq-NC-1526548-PRJNA257621-.-.-.-Tetrastemma_olgarum.fna	
0.719686	1/1000	289	0.00322323	refseq-NC-412419-PRJNA224116-SAMN02603585-GCF_000019685.1-pl35-Borrelia_duttonii_Ly.fna	
0.719686	1/1000	288	0.00322323	refseq-NC-147467-PRJNA187608-.-.-pACK6-Staphylococcus_sciuri_subsp._sciuri.fna	
0.719686	1/1000	286	0.00322323	refseq-NZ-1331042-PRJNA224116-SAMN02470583-GCF_000413135.1-.-Pasteurella_multocida_subsp._multocida_P1062.fna	
0.719686	1/1000	285	0.00322323	refseq-NC-72875-PRJNA193920-.-.-.-Progne_chalybea.fna	
0.719686	1/1000	283	0.00322323	refseq-NC-30085-PRJNA257606-.-.-.-Lygus_hesperus.fna	
0.719686	1/1000	281	0.00322323	refseq-NZ-550-PRJNA224116-SAMN03067417-GCF_000807425.1-p34998_53.129kb-Enterobacter_cloacae.fna	
0.719686	1/1000	281	0.00322323	refseq-NZ-1471447-PRJNA224116-SAMN02671318-NZ_JFKX-.-Prochlorococcus_sp._scB241_527I9.fna	
0.719686	1/1000	281	0.00322323	refseq-NC-320848-PRJNA15279-.-.-.-Staphylococcus_phage_88.fna	
0.719686	1/1000	279	0.00322323	refseq-NG-1352-.-.-.-pIP816-Enterococcus_faecium.fna	
0.719686	1/1000	277	0.00322323	refseq-NG-1404-.-.-.-pBM309-Bacillus_megaterium.fna	
0.719686	1/1000	277	0.00322323	refseq-NC-3075-PRJNA241219-.-.-.-Auxenochlorella_protothecoides.fna	
0.719686	1/1000	276	0.00322323	refseq-NG-1390-.-.-.-pACYC184-Bacillus_amyloliquefaciens.fna	
0.719686	1/1000	276	0.00322323	refseq-NC-412418-PRJNA224116-SAMN02603586-GCF_000019705.1-pl124-Borrelia_recurrentis_A1.fna	
0.719686	1/1000	276	0.00322323	refseq-NC-385250-PRJNA160017-.-.-.-Amblyomma_sphenodonti.fna	
0.719686	1/1000	274	0.00322323	refseq-NC-3037-PRJNA15848-.-.-.-Euglena_longa.fna	
0.719686	1/1000	274	0.00322323	refseq-NC-1308-PRJNA178827-.-.-pER13-Streptococcus_thermophilus.fna	
0.719686	1/1000	273	0.00322323	refseq-NC-621-PRJNA178886-.-.-pSB13-Shigella_boydii.fna	
0.719686	1/1000	271	0.00322323	refseq-NZ-1262901-PRJNA222202-.-.-.-Fusobacterium_sp._CAG_815.fna	
0.719686	1/1000	271	0.00322323	refseq-NG-9-.-.-.-pLeu-Buchnera_aphidicola.fna	
0.719686	1/1000	268	0.00322323	refseq-NC-202796-PRJNA51465-.-.-.-Teinopalpus_aureus.fna	
0.719686	1/1000	267	0.00322323	refseq-NZ-1423790-PRJNA224116-.-NZ_CAKD-.-Lactobacillus_pasteurii_DSM_23907_CRBIP_24.76.fna	
0.719686	1/1000	266	0.00322323	refseq-NZ-1399794-PRJNA224116-SAMN02584995-GCF_000518305.1-.-Mycoplasma_imitans_ATCC_51306.fna	
0.719686	1/1000	265	0.00322323	refseq-NC-1065496-PRJNA267270-.-.-.-Neocystis_brevis.fna	
0.719686	1/1000	264	0.00322323	refseq-NC-881952-PRJNA66325-.-.-pSSAP1-Staphylococcus_saprophyticus_subsp._saprophyticus_MS1146.fna	
0.719686	1/1000	264	0.00322323	refseq-NC-1352-PRJNA178832-.-.-pHY-Enterococcus_faecium.fna	
0.719686	1/1000	263	0.00322323	refseq-NC-468664-PRJNA183466-.-.-.-Philodina_citrina.fna	
0.719686	1/1000	263	0.00322323	refseq-NC-256729-PRJNA14472-.-.-.-Lymphocystis_disease_virus_isolate_China.fna	
0.719686	1/1000	261	0.00322323	refseq-NC-296134-PRJNA221667-.-.-.-Sepia_lycidas.fna	
0.719686	1/1000	260	0.00322323	refseq-NC-356379-PRJNA16959-.-.-.-Lophiotoma_cerithiformis.fna	
0.719686	1/1000	257	0.00322323	refseq-NZ-1047004-PRJNA201141-SAMN02440970-NZ_ARQN-.-Microgenomates_bacterium_SCGC_AAA011_J08.fna	
0.719686	1/1000	257	0.00322323	refseq-NC-130583-PRJNA37799-.-.-.-Geisha_distinctissima.fna	
0.719686	1/1000	256	0.00322323	refseq-NZ-1248401-PRJNA224116-SAMN01795898-NZ_ANGY-.-Campylobacter_jejuni_subsp._jejuni_BIGS0014.fna	
0.719686	1/1000	254	0.00322323	refseq-NC-6500-PRJNA10682-.-.-.-Aplysia_californica.fna	
0.719686	1/1000	252	0.00322323	refseq-NZ-29559-PRJNA224116-SAMN02673696-NZ_JFKJ-.-Mycoplasma_hyosynoviae.fna	
0.719686	1/1000	252	0.00322323	refseq-NG-1280-.-.-.-pJE1-Staphylococcus_aureus.fna	
0.719686	1/1000	252	0.00322323	refseq-NC-907741-PRJNA193933-.-.-.-Philantomba_maxwellii.fna	
0.719686	1/1000	252	0.00322323	refseq-NC-1111051-PRJNA76925-.-.-.-Ptychoptera_sp._ATB_2011.fna	
0.719686	1/1000	251	0.00322323	refseq-NC-64604-PRJNA19629-.-.-.-Diphyllobothrium_nihonkaiense.fna	
0.719686	1/1000	250	0.00322323	refseq-NZ-1263086-PRJNA222061-.-.-.-Megamonas_funiformis_CAG_377.fna	
0.719686	1/1000	248	0.00322323	refseq-NC-210-PRJNA187641-.-.-pHPM8-Helicobacter_pylori.fna	
0.719686	1/1000	246	0.00322323	refseq-NZ-1104584-PRJNA224116-SAMN02441270-NZ_ASNF-.-Candidatus_Altimarinus_pacificus_JGI_0000068_E11.fna	
0.719686	1/1000	244	0.00322323	refseq-NC-367194-PRJNA232873-.-.-.-Zebrias_quagga.fna	
0.719686	1/1000	242	0.00322323	refseq-NZ-1396-PRJNA224116-SAMN03010436-GCF_000832525.1-unnamed-Bacillus_cereus.fna	
0.719686	1/1000	242	0.00322323	refseq-NC-10600-PRJNA15454-.-.-.-Human_papillomavirus_type_6b.fna	
0.719686	1/1000	240	0.00322323	refseq-NZ-1094928-PRJNA224116-SAMN02441471-NZ_AUOK-.-Bacillus_sp._JGI_0001002_E22.fna	
0.719686	1/1000	238	0.00322323	refseq-NZ-525365-PRJNA224116-SAMN00001484-GCF_000159415.1-.-Lactobacillus_ultunensis_DSM_16047.fna	
0.719686	1/1000	237	0.00322323	refseq-NC-50024-PRJNA37669-.-.-.-Panonychus_ulmi.fna	
0.719686	1/1000	237	0.00322323	refseq-NC-279808-PRJNA224116-.-GCF_000009865.1-pSHaeA-Staphylococcus_haemolyticus_JCSC1435.fna	
0.719686	1/1000	236	0.00322323	refseq-NZ-1235990-PRJNA224116-SAMN03371649-GCF_000971765.1-pBMSBPS4-Candidatus_Pantoea_carbekii.fna	
0.719686	1/1000	236	0.00322323	refseq-NC-76203-PRJNA226116-.-.-.-Eurema_hecabe.fna	
0.719686	1/1000	236	0.00322323	refseq-NC-42377-PRJNA15816-.-.-.-Anopheles_quadrimaculatus_A.fna	
0.719686	1/1000	235	0.00322323	refseq-NZ-570416-PRJNA224116-SAMN02776149-GCF_000688795.1-pBMB67-Bacillus_thuringiensis_serovar_kurstaki_str._YBT_1520.fna	
0.719686	1/1000	235	0.00322323	refseq-NG-1598-.-.-.-pTC82-Lactobacillus_reuteri.fna	
0.719686	1/1000	233	0.00322323	refseq-NC-575610-PRJNA32997-.-.-.-Staphylococcus_phage_Ipla35.fna	
0.719686	1/1000	2326	0.00322323	refseq-NG-580327-PRJNA188943-.-.-.-Thermoanaerobacterium_thermosaccharolyticum_DSM_571.fna	
0.719686	1/1000	232	0.00322323	refseq-NG-1280-.-.-.-pEP2104-Staphylococcus_aureus.fna	
0.719686	1/1000	232	0.00322323	refseq-NC-147452-PRJNA66325-.-.-pSSAP2-Staphylococcus_saprophyticus_subsp._saprophyticus.fna	
0.719686	1/1000	231	0.00322323	refseq-NC-102697-PRJNA278531-.-.-.-Prosopis_glandulosa.fna	
0.719686	1/1000	23	0.00322323	refseq-NC-108411-PRJNA280295-.-.-.-Carludovica_palmata.fna	
0.719686	1/1000	230	0.00322323	refseq-NC-457570-PRJNA224116-SAMN02598430-GCF_000020005.1-pNTHE01-Natranaerobius_thermophilus_JW_NM_WN_LF.fna	
0.719686	1/1000	228	0.00322323	refseq-NG-1404-.-.-.-pBM700-Bacillus_megaterium.fna	
0.719686	1/1000	227	0.00322323	refseq-NC-2856-PRJNA247665-.-.-.-Cylindrotheca_closterium.fna	
0.719686	1/1000	227	0.00322323	refseq-NC-1218175-PRJNA224116-SAMN02603565-GCF_000292455.1-p08-Bacillus_thuringiensis_HD_771.fna	
0.719686	1/1000	226	0.00322323	refseq-NC-118850-PRJNA18617-.-.-.-Takydromus_tachydromoides.fna	
0.719686	1/1000	225	0.00322323	refseq-NC-1368616-PRJNA214783-.-.-.-Brazoran_virus.fna	
0.719686	1/1000	224	0.00322323	refseq-NC-412419-PRJNA224116-SAMN02603585-GCF_000019685.1-pl41-Borrelia_duttonii_Ly.fna	
0.719686	1/1000	223	0.00322323	refseq-NZ-1262890-PRJNA222214-.-.-.-Eubacterium_sp._CAG_581.fna	
0.719686	1/1000	223	0.00322323	refseq-NC-990303-PRJNA159111-.-.-.-Papio_hamadryas_papillomavirus_type_1.fna	
0.719686	1/1000	222	0.00322323	refseq-NC-321614-PRJNA21049-.-.-.-Phaeosphaeria_nodorum_SN15.fna	
0.719686	1/1000	222	0.00322323	refseq-NC-109454-PRJNA257593-.-.-.-Henicorhina_leucosticta.fna	
0.719686	1/1000	2205	0.00322323	refseq-NZ-1094953-PRJNA224116-SAMN02440692-NZ_AUNS-.-Burkholderiales_bacterium_JGI_0001003_L21.fna	
0.719686	1/1000	220	0.00322323	refseq-NC-53701-PRJNA281868-.-.-.-Galathealinum_brachiosum.fna	
0.719686	1/1000	219	0.00322323	refseq-NZ-1292392-PRJNA224116-.-GCF_000568695.1-unnamed-Borrelia_miyamotoi_FR64b.fna	
0.719686	1/1000	219	0.00322323	refseq-NC-10869-PRJNA14572-.-.-.-Enterobacteria_phage_I2_2.fna	
0.719686	1/1000	218	0.00322323	refseq-NC-6398-PRJNA11819-.-.-.-Lumbricus_terrestris.fna	
0.719686	1/1000	216	0.00322323	refseq-NC-768486-PRJNA224116-SAMN02604142-GCF_000271405.2-pTG9790-Enterococcus_hirae_ATCC_9790.fna	
0.719686	1/1000	216	0.00322323	refseq-NC-320847-PRJNA15278-.-.-.-Staphylococcus_phage_52A.fna	
0.719686	1/1000	215	0.00322323	refseq-NG-37919-.-.-.-pHG201-Rhodococcus_opacus.fna	
0.719686	1/1000	215	0.00322323	refseq-NC-435744-PRJNA74709-.-.-.-Wellcomia_siamensis.fna	
0.719686	1/1000	215	0.00322323	refseq-NC-2762-PRJNA15743-.-.-.-Cyanophora_paradoxa.fna	
0.719686	1/1000	215	0.00322323	refseq-NC-172968-PRJNA241222-.-.-.-Gracilaria_salicornia.fna	
0.719686	1/1000	213	0.00322323	refseq-NC-1169899-PRJNA252496-.-.-.-Dastarcus_helophoroides.fna	
0.719686	1/1000	211	0.00322323	refseq-NG-562-.-.-.-p0157-Escherichia_coli.fna	
0.719686	1/1000	211	0.00322323	refseq-NC-83191-PRJNA14042-.-.-.-Melanoplus_sanguinipes_entomopoxvirus.fna	
0.719686	1/1000	2108	0.00322323	refseq-NG-334413-PRJNA188943-.-.-.-Finegoldia_magna_ATCC_29328.fna	
0.719686	1/1000	210	0.00322323	refseq-NZ-1048830-PRJNA224116-SAMN02469898-NZ_AGFP-.-Mycoplasma_iowae_695.fna	
0.719686	1/1000	209	0.00322323	refseq-NC-38123-PRJNA12971-.-.-.-Pachypsylla_venusta.fna	
0.719686	1/1000	2087	0.00322323	refseq-NC-70448-PRJNA17479-.-.-.-Ostreococcus_tauri.fna	
0.719686	1/1000	2085	0.00322323	refseq-NG-288000-PRJNA188943-.-.-.-Bradyrhizobium_sp._BTAi1.fna	
0.719686	1/1000	208	0.00322323	refseq-NC-639282-PRJNA224116-.-GCF_000010985.1-megaplasmid_pDF308-Deferribacter_desulfuricans_SSM1.fna	
0.719686	1/1000	206	0.00322323	refseq-NZ-570416-PRJNA224116-SAMN02776149-GCF_000688795.1-pBMB7921-Bacillus_thuringiensis_serovar_kurstaki_str._YBT_1520.fna	
0.719686	1/1000	2041	0.00322323	refseq-NR-86170-PRJNA33175-.-.-.-Syntrophothermus_lipocalidus.fna	
0.719686	1/1000	203	0.00322323	refseq-NC-577651-PRJNA36331-.-.-.-Bunostomum_phlebotomum.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-904800-PRJNA224116-SAMN00138227-GCF_000626895.1-.-Staphylococcus_aureus_subsp._aureus_CO_85.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-904724-PRJNA224116-SAMN02436364-GCF_000239635.1-.-Staphylococcus_aureus_subsp._aureus_21178.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-888059-PRJNA224116-SAMN00253971-GCF_000192225.1-.-Capnocytophaga_sp._oral_taxon_338_str._F0234.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-883166-PRJNA224116-SAMN02463891-GCF_000314755.2-.-Staphylococcus_simulans_ACS_120_V_Sch1.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-562-PRJNA224116-SAMN03390066-GCF_000971615.1-unnamed-Escherichia_coli.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-537972-PRJNA224116-SAMN02463681-GCF_000155495.1-.-Helicobacter_pullorum_MIT_98_5489.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-525371-PRJNA224116-SAMN00001496-GCF_000164635.1-.-Roseomonas_cervicalis_ATCC_49957.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-46170-PRJNA224116-.-NZ_CBYY-.-Staphylococcus_aureus_subsp._aureus.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-167556-PRJNA224116-SAMN02769565-NZ_JNAT-.-Prochlorococcus_marinus_str._LG.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1566023-PRJNA224116-SAMN03145368-NZ_JSYP-.-Flavobacterium_sp._KMS.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1488-PRJNA224116-SAMN03112708-NZ_JRWL-.-Clostridium_acetobutylicum.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1452729-PRJNA224116-SAMN03010437-GCF_000835025.1-3-Bacillus_thuringiensis_HD1002.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1445512-PRJNA224116-SAMN02570574-NZ_JAIO-.-Gilliamella_apicola_SCGC_AB_598_P17.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1443114-PRJNA224116-SAMN02593758-NZ_JENX-p1Ch9693-Clostridium_haemolyticum_NCTC_9693.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1428-PRJNA224116-SAMN02727381-GCF_000774075.1-.-Bacillus_thuringiensis.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1422660-PRJNA224116-SAMN02404243-GCF_000644795.1-.-Staphylococcus_aureus_VET0438R.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1422312-PRJNA224116-SAMN02403862-NZ_JFRJ-.-Staphylococcus_aureus_DAR5865.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1422265-PRJNA224116-SAMN02403815-GCF_000610165.1-.-Staphylococcus_aureus_DAR1961.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1422140-PRJNA224116-SAMN02403690-GCF_000607705.1-.-Staphylococcus_aureus_DAR3590.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1418292-PRJNA224116-SAMN02402505-.-.-Staphylococcus_aureus_F59332.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1403886-PRJNA224116-SAMN02364025-NZ_JDER-.-Staphylococcus_aureus_M1503.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1402690-PRJNA224116-SAMN02360847-GCF_000575145.1-.-Staphylococcus_aureus_M1181.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1354027-PRJNA224116-SAMN02255022-NZ_AUOZ-.-Lysinibacillus_sphaericus_KCTC_3346.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1352941-PRJNA224116-SAMN02469390-GCF_000497425.1-pSniv1-Streptomyces_niveus_NCIMB_11891.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1344579-.-.-NZ_AUPU-pS123a-Staphylococcus_aureus_S123.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1284679-PRJNA224116-SAMN02850922-NZ_JRMT-.-Actinomyces_urogenitalis_S6_C4.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1280-PRJNA224116-SAMN03103726-GCF_000934285.1-.-Staphylococcus_aureus.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1278071-PRJNA198293-SAMN01923433-NZ_AOFU-.-Staphylococcus_aureus_3957.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1263024-PRJNA222181-.-.-.-Firmicutes_bacterium_CAG_460.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1263023-PRJNA222082-.-.-.-Firmicutes_bacterium_CAG_449.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1263021-PRJNA222062-.-.-.-Firmicutes_bacterium_CAG_41.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1262744-PRJNA222026-.-.-.-Bacteroides_sp._CAG_633.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1205681-PRJNA224116-.-GCF_000312565.1-.-Bartonella_rattaustraliani_AUST_NH4.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1179226-PRJNA224116-SAMN02470142-NZ_AJXO-.-Staphylococcus_lentus_F1142.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1130299-PRJNA224116-SAMN02256501-GCF_000371945.1-.-crenarchaeote_SCGC_AAA261_C22.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1096769-PRJNA224116-SAMN02597166-NZ_AZAL-.-Candidatus_Pelagibacter_ubique_HIMB083.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1094945-PRJNA224116-SAMN02441134-NZ_AUOP-.-Sphingomonas_sp._JGI_0001003_H15.fna	
0.719686	1/1000	2	0.00322323	refseq-NZ-1078085-PRJNA224116-SAMN02596733-GCF_000411295.1-.-Paenisporosarcina_sp._HGH0030.fna	
0.719686	1/1000	2	0.00322323	refseq-NW-7463-PRJNA86991-.-.-.-Apis_florea.fna	
0.719686	1/1000	2	0.00322323	refseq-NW-1280-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
0.719686	1/1000	2	0.00322323	refseq-NG-521007-.-.-.-group_cp32_12-Borrelia_burgdorferi_N40.fna	
0.719686	1/1000	2	0.00322323	refseq-NG-1769-PRJNA188943-.-.-.-Mycobacterium_leprae.fna	
0.719686	1/1000	2	0.00322323	refseq-NG-1502-.-.-.-cpe-Clostridium_perfringens.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-862801-PRJNA65359-.-.-.-Omegophora_armilla.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-80765-PRJNA256442-.-.-.-Aphis_gossypii.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-768704-PRJNA224116-SAMN02261405-GCF_000231385.2-.-Desulfosporosinus_meridiei_DSM_13257.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-754058-PRJNA195481-.-.-.-Vibrio_phage_PWH3a_P1.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-747044-PRJNA52421-.-.-.-Xyleus_modestus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-7119-PRJNA12133-.-.-.-Antheraea_pernyi.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-679090-PRJNA256393-.-.-.-Melanargia_asiatica.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-663241-PRJNA42943-.-.-.-Enterococcus_phage_phiEf11.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-5901-PRJNA17647-.-.-.-Tetrahymena_malaccensis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-574145-PRJNA272049-.-.-.-Demodex_brevis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-543526-PRJNA43501-.-.-pHTUR04-Haloterrigena_turkmenica_DSM_5511.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-537009-PRJNA264938-.-.-.-Stygiolobus_rod_shaped_virus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-51751-PRJNA15653-.-.-.-Python_regius.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-515618-PRJNA224116-SAMN02603451-GCF_000093065.1-.-Candidatus_Riesia_pediculicola_USDA.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-47767-PRJNA226128-.-.-.-Agrotis_segetum.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-46750-PRJNA67989-.-.-.-Euphyllia_ancora.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-461127-PRJNA74309-.-.-.-Apatura_ilia.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-445986-PRJNA224116-SAMN02436235-GCF_000170935.2-lp32_10-Borrelia_afzelii_ACA_1.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-43925-PRJNA218131-.-.-.-Nannochloropsis_oculata.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-4312-PRJNA61327-.-.-.-Corynocarpus_laevigata.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-407392-PRJNA18277-.-.-.-Thermus_phage_phiYS40.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-395962-PRJNA224116-SAMN00000634-GCF_000024045.1-pP880202-Cyanothece_sp._PCC_8802.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-364026-PRJNA38239-.-.-.-Eriogyna_pyretorum.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-36066-PRJNA190178-.-.-.-Cantharellus_cibarius.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-359786-PRJNA224116-SAMN02598343-GCF_000016805.1-pSJH901-Staphylococcus_aureus_subsp._aureus_JH9.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-356903-PRJNA270437-.-.-.-Montifringilla_nivalis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-34632-PRJNA11855-.-.-.-Rhipicephalus_sanguineus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-320842-PRJNA15273-.-.-.-Staphylococcus_phage_96.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-31749-PRJNA14817-.-.-.-Obuda_pepper_virus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-314331-PRJNA50259-.-.-.-Spathius_agrili.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-311402-PRJNA224116-SAMN02602976-GCF_000016285.1-pAtS4c-Agrobacterium_vitis_S4.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-28985-PRJNA28149-.-.-pGK12-Kluyveromyces_lactis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-28833-PRJNA12397-.-.-.-Cucumaria_miniata.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-281847-PRJNA209898-.-.-.-Rozella_allomycis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-280203-PRJNA38627-.-.-.-Ilyocoris_cimicoides.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-272632-PRJNA58031-.-.-.-Mycoplasma_mycoides_subsp._mycoides_SC_str._PG1.fna	
