0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.719686	1/1000	2	0.0108987	GCF_001077755.1_ASM107775v1_genomic.fna.gz	[191 seqs] NZ_LFOF01000001.1 Mycobacterium heckeshornense strain RLE Mheck_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_001071815.1_ASM107181v1_genomic.fna.gz	[38 seqs] NZ_JVPM01000001.1 Stenotrophomonas maltophilia strain 22_SMAL 25_93441_2206417, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_001055595.1_ASM105559v1_genomic.fna.gz	[105 seqs] NZ_JVRH01000005.1 Haemophilus parainfluenzae strain 174_HPAR 101_324_4999, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_001050515.1_ASM105051v1_genomic.fna.gz	[25 seqs] NZ_CAHS01000001.1 Erwinia piriflorinigrans CFBP 5888, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_001038645.1_ASM103864v1_genomic.fna.gz	NZ_CP011854.1 Pseudomonas stutzeri strain SLG510A3-8, complete genome
0.719686	1/1000	2	0.0108987	GCF_000981805.1_ASM98180v1_genomic.fna.gz	[2 seqs] NZ_CP011132.1 Citrobacter amalonaticus Y19, complete genome [...]
0.719686	1/1000	2	0.0108987	GCF_000975135.1_ASM97513v1_genomic.fna.gz	[6 seqs] NZ_BBRF01000006.1 Demequina aurantiaca strain NBRC 106265, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000971475.1_ASM97147v1_genomic.fna.gz	[78 seqs] NZ_DF967597.1 Sulfuricella sp. T08, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000929315.1_ViralProj274105_genomic.fna.gz	NC_026269.1 Sewage-associated circular DNA virus-25 isolate SaCV-25_NZ-BS4281-2012, complete genome
0.719686	1/1000	2	0.0108987	GCF_000926835.1_ViralProj266721_genomic.fna.gz	NC_025432.1 Chicken orivirus 1 strain chicken/Pf-CHK1/2013/HUN, complete genome
0.719686	1/1000	2	0.0108987	GCF_000924335.1_ViralProj262544_genomic.fna.gz	NC_025113.1 Southwest baboon virus 1 isolate SWBV_16986_11/4/2013, complete genome
0.719686	1/1000	2	0.0108987	GCF_000917135.1_ViralProj240008_genomic.fna.gz	NC_023607.1 Mycobacterium phage 40AC, complete genome
0.719686	1/1000	2	0.0108987	GCF_000904795.1_ViralProj184143_genomic.fna.gz	NC_019909.1 Yersinia phage phiR1-RT complete genome
0.719686	1/1000	2	0.0108987	GCF_000899575.1_ViralProj179407_genomic.fna.gz	NC_019414.1 Streptomyces phage R4, complete genome
0.719686	1/1000	2	0.0108987	GCF_000899455.1_ViralProj177545_genomic.fna.gz	NC_018861.1 Campylobacter phage CP30A, complete genome
0.719686	1/1000	2	0.0108987	GCF_000898515.1_ViralProj173212_genomic.fna.gz	NC_018454.1 Cronobacter phage phiES15, complete genome
0.719686	1/1000	2	0.0108987	GCF_000893635.1_ViralProj66897_genomic.fna.gz	NC_015522.1 Switchgrass mosaic virus, complete genome
0.719686	1/1000	2	0.0108987	GCF_000889795.1_ViralProj48157_genomic.fna.gz	NC_014079.1 Torque teno virus 26, complete genome
0.719686	1/1000	2	0.0108987	GCF_000886215.1_ViralProj42943_genomic.fna.gz	NC_013696.1 Enterococcus phage phiEf11, complete genome
0.719686	1/1000	2	0.0108987	GCF_000881595.1_ViralProj32133_genomic.fna.gz	NC_011335.1 Diadromus pulchellus ascovirus 4a, complete genome
0.719686	1/1000	2	0.0108987	GCF_000873005.1_ViralProj18857_genomic.fna.gz	NC_009015.1 Burkholderia ambifaria phage BcepF1, complete genome
0.719686	1/1000	2	0.0108987	GCF_000867365.1_ViralProj17117_genomic.fna.gz	NC_008184.1 Tursiops truncatus papillomavirus 2, complete genome
0.719686	1/1000	2	0.0108987	GCF_000865245.1_ViralProj16178_genomic.fna.gz	NC_007603.1 Enterobacteria phage RTP, complete genome
0.719686	1/1000	2	0.0108987	GCF_000858385.2_ViralProj15218_genomic.fna.gz	NC_001798.2 Human herpesvirus 2 strain HG52, complete genome
0.719686	1/1000	2	0.0108987	GCF_000857185.1_ViralProj15171_genomic.fna.gz	NC_006951.1 Erethizon dorsatum papillomavirus type 1, complete genome
0.719686	1/1000	2	0.0108987	GCF_000856405.1_ViralProj14996_genomic.fna.gz	NC_002815.2 Cactus virus X, complete genome
0.719686	1/1000	2	0.0108987	GCF_000848905.1_ViralProj14608_genomic.fna.gz	AC_000011.1 Simian adenovirus 25, complete genome
0.719686	1/1000	2	0.0108987	GCF_000846725.1_ViralProj14495_genomic.fna.gz	NC_005857.1 Klebsiella phage phiKO2, complete genome
0.719686	1/1000	2	0.0108987	GCF_000796865.1_AZPAE12150_genomic.fna.gz	[114 seqs] NZ_JUAM01000001.1 Pseudomonas aeruginosa strain AZPAE12150 AZPAE12150_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000796725.1_AZPAE14715_genomic.fna.gz	[129 seqs] NZ_JTWR01000001.1 Pseudomonas aeruginosa strain AZPAE14715 AZPAE14715_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000796465.1_AZPAE14533_genomic.fna.gz	[108 seqs] NZ_JTXZ01000001.1 Pseudomonas aeruginosa strain AZPAE14533 AZPAE14533_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000794725.1_AZPAE14699_genomic.fna.gz	[501 seqs] NZ_JTXG01000001.1 Pseudomonas aeruginosa strain AZPAE14699 AZPAE14699_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000764535.1_ASM76453v1_genomic.fna.gz	[3 seqs] NZ_CP009571.1 Sphingomonas taxi strain ATCC 55669, complete genome [...]
0.719686	1/1000	2	0.0108987	GCF_000763635.1_ASM76363v1_genomic.fna.gz	[34 seqs] NZ_JQHF01000001.1 Neisseria mucosa strain C6A contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000759285.1_04_NF40_HMP872v01_genomic.fna.gz	[72 seqs] NZ_JRNT01000001.1 Veillonella montpellierensis DNF00314 contig01, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000745175.1_ASM74517v1_genomic.fna.gz	[4 seqs] NZ_JQNI01000001.1 Deinococcus sp. YIM 77859 EI73DRAFT_scf7180000000010_quiver.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000744895.1_ASM74489v1_genomic.fna.gz	[2 seqs] NZ_JQMU01000001.1 Porphyrobacter sp. HL-46 EI34DRAFT_scf7180000000004_quiver_dupTrim_7210.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000722875.1_Schl_MUMv1_genomic.fna.gz	[129 seqs] NZ_JFHR01000001.1 Sphingobium chlorophenolicum strain NBRC 16172 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000721645.1_ASM72164v1_genomic.fna.gz	[3268 seqs] NZ_JOJG01000001.1 Streptomyces sp. NRRL WC-3683 contig1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000635915.2_ASM63591v2_genomic.fna.gz	NZ_CP015614.1 Brevundimonas naejangsanensis strain B1 chromosome, complete genome
0.719686	1/1000	2	0.0108987	GCF_000576285.1_ASM57628v1_genomic.fna.gz	[107 seqs] NZ_BASM01000107.1 Gluconobacter thailandicus NBRC 3257, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000521605.1_ASM52160v1_genomic.fna.gz	NZ_CP006942.1 Mannheimia sp. USDA-ARS-USMARC-1261, complete genome
0.719686	1/1000	2	0.0108987	GCF_000512485.1_PCYL_1_genomic.fna.gz	[82 seqs] NZ_AWWJ01000001.1 Pseudomonas chlororaphis YL-1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000504015.1_Mimgu1_0_genomic.fna.gz	[2212 seqs] NW_012192829.1 Erythranthe guttatus cultivar IM62 unplaced genomic scaffold, Mimgu1_0 scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000484635.1_ASM48463v1_genomic.fna.gz	[24 seqs] NZ_AXVM01000001.1 Comamonas badia DSM 17552 K320DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000481465.1_Pseu_aeru_BWH012_V1_genomic.fna.gz	[4 seqs] NZ_KI519080.1 Pseudomonas aeruginosa BWHPSA012 adgfC-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000478015.1_Cory_sp_KPL1859_V1_genomic.fna.gz	[3 seqs] NZ_KI515728.1 Corynebacterium sp. KPL1859 addTU-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000424805.1_ASM42480v1_genomic.fna.gz	[101 seqs] NZ_AUKP01000001.1 Streptomyces sp. CNQ865 H298DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000422305.1_ASM42230v1_genomic.fna.gz	[18 seqs] NZ_KE383816.1 Luteimonas mephitis DSM 12574 H570DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000377945.1_ASM37794v1_genomic.fna.gz	[69 seqs] NZ_KB898921.1 Thioalkalivibrio sulfidiphilus strain ALJ17 D580DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000376245.1_ASM37624v1_genomic.fna.gz	[64 seqs] NZ_AQXM01000001.1 Acaricomes phytoseiuli DSM 14247 C501DRAFT_scaffold00064.64_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000372645.1_Caulobacter.strain_OR37_v1.0_genomic.fna.gz	[70 seqs] NZ_APMP01000001.1 Caulobacter vibrioides OR37 OR37_contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000348805.1_ASM34880v1_genomic.fna.gz	NC_020510.1 Blattabacterium sp. (Panesthia angustipennis spadica) str. BPAA DNA, complete genome
0.719686	1/1000	2	0.0108987	GCF_000309825.1_ASM30982v2_genomic.fna.gz	[281 seqs] NZ_AMYK02000281.1 Micrococcus luteus str. modasa contig_281, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000284255.1_ASM28425v1_genomic.fna.gz	NC_017075.1 Rubrivivax gelatinosus IL144 DNA, complete genome
0.719686	1/1000	2	0.0108987	GCF_000282915.1_MWR44.1-1.0_genomic.fna.gz	[54 seqs] NZ_ALBW01000001.1 Pseudomonas aeruginosa MRW44.1 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000271985.2_ASM27198v2_genomic.fna.gz	NZ_CP015877.1 Pseudomonas aeruginosa SJTD-1, complete genome
0.719686	1/1000	2	0.0108987	GCF_000238995.1_ASM23899v1_genomic.fna.gz	NC_016638.1 Mycoplasma haemocanis str. Illinois, complete genome
0.719686	1/1000	2	0.0108987	GCF_000237205.1_ASM23720v1_genomic.fna.gz	[2 seqs] NC_015713.1 Simkania negevensis Z main chromosome, complete genome [...]
0.719686	1/1000	2	0.0108987	GCF_000231115.1_Vitt_corn_V1_genomic.fna.gz	[220 seqs] NW_006889834.1 Vittaforma corneae ATCC 50505 unplaced genomic scaffold supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000204645.1_ASM20464v1_genomic.fna.gz	[2 seqs] NC_015422.1 Alicycliphilus denitrificans K601, complete genome [...]
0.719686	1/1000	2	0.0108987	GCF_000196615.1_ASM19661v1_genomic.fna.gz	[3 seqs] NC_014306.1 Erwinia billingiae strain Eb661 complete chromosome [...]
0.719686	1/1000	2	0.0108987	GCF_000173655.1_ASM17365v1_genomic.fna.gz	[48 seqs] NZ_ABZU01000048.1 Corynebacterium amycolatum SK46 contig00023, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000157915.1_ASM15791v1_genomic.fna.gz	[73 seqs] NZ_EQ973700.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain DSM 18228 Scfld143, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.0108987	GCF_000022145.1_ASM2214v1_genomic.fna.gz	NC_011891.1 Anaeromyxobacter dehalogenans 2CP-1, complete genome
0.719686	1/1000	2	0.0108987	GCF_000015545.1_ASM1554v1_genomic.fna.gz	[3 seqs] NC_008782.1 Acidovorax sp. JS42, complete genome [...]
0.719686	1/1000	20	0.0108987	GCF_001766605.1_ViralProj348329_genomic.fna.gz	NC_031340.1 Grapevine geminivirus A isolate Tamar, complete genome
0.719686	1/1000	20	0.0108987	GCF_001682135.1_ASM168213v1_genomic.fna.gz	NZ_CP007121.1 Thermosipho sp. 1070, complete genome
0.719686	1/1000	20	0.0108987	GCF_001656475.1_ASM165647v1_genomic.fna.gz	[22 seqs] NZ_LXHO01000010.1 Moraxella catarrhalis strain N1 B748ctg1, whole genome shotgun sequence [...]
0.719686	1/1000	20	0.0108987	GCF_001476895.1_ASM147689v1_genomic.fna.gz	[330 seqs] NZ_LDTB01000001.1 Sphingomonas endophytica strain NS334 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	20	0.0108987	GCF_000922875.1_ViralProj252619_genomic.fna.gz	NC_024297.1 Bovine astrovirus strain BAstV-GX7/CHN/2014, complete genome
0.719686	1/1000	20	0.0108987	GCF_000892495.1_ViralProj64713_genomic.fna.gz	NC_015288.1 Prochlorococcus phage Syn1, complete genome
0.719686	1/1000	20	0.0108987	GCF_000839145.1_ViralProj14166_genomic.fna.gz	NC_003524.1 Clostridium phage phi3626, complete genome
0.719686	1/1000	20	0.0108987	GCF_000307375.1_Para_john_CL02T12C29_V1_genomic.fna.gz	[6 seqs] NZ_JH976465.1 Parabacteroides johnsonii CL02T12C29 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	20	0.0108987	GCF_000179035.2_ASM17903v2_genomic.fna.gz	NC_015155.1 Mycoplasma suis str. Illinois, complete genome
0.719686	1/1000	19	0.0108987	GCF_002563695.1_ASM256369v1_genomic.fna.gz	[4 seqs] NZ_PDJI01000001.1 Georgenia soli strain DSM 21838 Ga0074733_11, whole genome shotgun sequence [...]
0.719686	1/1000	19	0.0108987	GCF_001813755.1_ASM181375v1_genomic.fna.gz	[76 seqs] NZ_KV813872.1 Corynebacterium sp. HMSC074H12 Scaffold4, whole genome shotgun sequence [...]
0.719686	1/1000	19	0.0108987	GCF_001467025.1_ASM146702v1_genomic.fna.gz	[37 seqs] NZ_LNXV01000001.1 Legionella brunensis strain ATCC 43878 Lbru_ctg001, whole genome shotgun sequence [...]
0.719686	1/1000	19	0.0108987	GCF_001466305.1_ASM146630v1_genomic.fna.gz	[76 seqs] NZ_JWID01000001.1 Defluviitalea phaphyphila strain Alg1 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	19	0.0108987	GCF_000917695.1_ViralProj240748_genomic.fna.gz	NC_023744.1 Mycobacterium phage DS6A, complete genome
0.719686	1/1000	19	0.0108987	GCF_000873085.1_ViralProj19155_genomic.fna.gz	NC_009238.1 KI polyomavirus Stockholm 60, complete genome
0.719686	1/1000	19	0.0108987	GCF_000850265.1_ViralProj14718_genomic.fna.gz	NC_001867.1 Walleye dermal sarcoma virus, complete genome
0.719686	1/1000	19	0.0108987	GCF_000843645.2_ViralProj14387_genomic.fna.gz	NC_005964.2 Mycoplasma phage phiMFV1, complete genome
0.719686	1/1000	19	0.0108987	GCF_000526955.1_ASM52695v1_genomic.fna.gz	[45 seqs] NZ_JAHB01000001.1 Mycoplasma cricetuli ATCC 35279 U744DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	186	0.0108987	GCF_003004665.1_ASM300466v1_genomic.fna.gz	[6 seqs] NZ_MUHY01000001.1 Candidatus Pandoraea novymonadis strain E262 Pnov_01, whole genome shotgun sequence [...]
0.719686	1/1000	1833	0.0108987	GCF_001678415.1_ViralProj326682_genomic.fna.gz	NC_030392.1 Sclerotinia nivalis victorivirus 1 isolate SsSn-1.v, complete genome
0.719686	1/1000	18	0.0108987	GCF_003184905.1_ASM318490v1_genomic.fna.gz	[58 seqs] NZ_QFRU01000001.1 Bacillus sp. CGMCC 1.16541 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	18	0.0108987	GCF_002838185.1_ASM283818v1_genomic.fna.gz	[2 seqs] NZ_CP017948.1 Tenericutes bacterium MO-XQ chromosome, complete genome [...]
0.719686	1/1000	18	0.0108987	GCF_001503155.1_ViralProj307859_genomic.fna.gz	NC_028811.1 BtMr-AlphaCoV/SAX2011, complete genome
0.719686	1/1000	18	0.0108987	GCF_000915475.1_ViralProj239432_genomic.fna.gz	NC_023501.1 Bacillus phage BPS10C, complete genome
0.719686	1/1000	18	0.0108987	GCF_000897115.1_ViralProj167164_genomic.fna.gz	NC_017940.1 European sheatfish virus, complete genome
0.719686	1/1000	18	0.0108987	GCF_000894395.1_ViralProj88121_genomic.fna.gz	NC_016962.1 Bebaru virus, complete genome
0.719686	1/1000	18	0.0108987	GCF_000861185.1_ViralProj15292_genomic.fna.gz	NC_001366.1 Theilovirus, complete genome
0.719686	1/1000	18	0.0108987	GCF_000796505.1_AZPAE14538_genomic.fna.gz	[78 seqs] NZ_JTXX01000001.1 Pseudomonas aeruginosa strain AZPAE14538 AZPAE14538_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	18	0.0108987	GCF_000785555.1_ASM78555v1_genomic.fna.gz	[2 seqs] NZ_CP009129.1 Planococcus sp. PAMC 21323, complete genome [...]
0.719686	1/1000	18	0.0108987	GCF_000481725.1_Pseu_aeru_S35004_V1_genomic.fna.gz	[9 seqs] NZ_KI519207.1 Pseudomonas aeruginosa S35004 adgfR-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	18	0.0108987	GCF_000374645.1_ASM37464v1_genomic.fna.gz	[48 seqs] NZ_KB894800.1 Arhodomonas aquaeolei DSM 8974 C516DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	171	0.0108987	GCF_000969035.1_ViralProj280305_genomic.fna.gz	NC_026769.1 Bat polyomavirus 6c DNA, complete genome, isolate: 6c
0.719686	1/1000	17	0.0108987	GCF_900110685.1_IMG-taxon_2654587883_annotated_assembly_genomic.fna.gz	[83 seqs] NZ_FOES01000082.1 Piscibacillus halophilus strain DSM 21633, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_900105435.1_IMG-taxon_2639762576_annotated_assembly_genomic.fna.gz	[8 seqs] NZ_FNRZ01000008.1 Gordonia malaquae strain DSM 45064, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_003244725.1_ASM324472v1_genomic.fna.gz	[163 seqs] NZ_LXXG01000001.1 Stenotrophomonas maltophilia strain SM-11522 SM-11522_S2_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_002288985.1_ASM228898v1_genomic.fna.gz	[163 seqs] NZ_NSJR01000100.1 Enterococcus faecalis strain 44.1 NODE_100_length_413_cov_0.800699, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_002149605.1_ViralProj266637.6_genomic.fna.gz	NC_027374.1 Bacillus phage Moonbeam, complete genome
0.719686	1/1000	17	0.0108987	GCF_001964395.1_ViralProj362037_genomic.fna.gz	NC_032855.1 Changjiang picorna-like virus 8 strain CJLX30776 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	17	0.0108987	GCF_001755605.1_ViralProj344615_genomic.fna.gz	NC_031239.1 Gordonia phage Vivi2, complete genome
0.719686	1/1000	17	0.0108987	GCF_001690445.1_ASM169044v1_genomic.fna.gz	[38 seqs] NZ_LZGP01000001.1 Gilliamella apicola strain wkB195 Gilliamella_apicola_wkB195_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_001430615.1_ViralProj300250_genomic.fna.gz	NC_028130.1 Luffa begomovirus betasatellite isolate WOK73, complete sequence
0.719686	1/1000	17	0.0108987	GCF_000924495.1_ViralProj264896_genomic.fna.gz	NC_025343.1 Sosuga virus isolate 2012, complete genome
0.719686	1/1000	17	0.0108987	GCF_000915915.1_ViralProj232646_genomic.fna.gz	NC_023162.1 Carp picornavirus 1 isolate F37/06, complete genome
0.719686	1/1000	17	0.0108987	GCF_000865925.1_ViralProj16102_genomic.fna.gz	NC_007497.1 Burkholderia phage Bcep176, complete genome
0.719686	1/1000	17	0.0108987	GCF_000717405.1_ASM71740v1_genomic.fna.gz	[61 seqs] NZ_JNZF01000001.1 Nocardia carnea strain NRRL B-1997 contig1.1, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_000702925.1_ASM70292v1_genomic.fna.gz	[42 seqs] NZ_JNLB01000001.1 Methylomonas sp. LW13 U737DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_000377305.1_ASM37730v1_genomic.fna.gz	[14 seqs] NZ_KB897962.1 Thioalkalivibrio sp. ALJ10 C997DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.0108987	GCF_000169595.1_ASM16959v1_genomic.fna.gz	[10 seqs] NZ_AAYQ02000010.1 Ureaplasma urealyticum serovar 9 str. ATCC 33175 gcontig_1105462525236, whole genome shotgun sequence [...]
0.719686	1/1000	162	0.0108987	GCF_000917075.1_ViralProj239735_genomic.fna.gz	NC_023585.1 Sulfolobus monocaudavirus SMV1 complete genome
0.719686	1/1000	16	0.0108987	GCF_002740255.1_ASM274025v1_genomic.fna.gz	[94 seqs] NZ_MQZM01000001.1 Stenotrophomonas maltophilia strain MC_2013 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	16	0.0108987	GCF_001754625.1_ViralProj344590_genomic.fna.gz	NC_031276.1 Wuhan Ant Virus strain WHMY02 RNA-dependent RNA polymerase (L) gene, complete cds
0.719686	1/1000	16	0.0108987	GCF_001744995.1_ViralProj344108_genomic.fna.gz	NC_031015.1 Bacillus phage Claudi, complete genome
0.719686	1/1000	16	0.0108987	GCF_001736755.1_ViralProj343508_genomic.fna.gz	NC_030912.1 Gordonia phage McGonagall, complete genome
0.719686	1/1000	16	0.0108987	GCF_001519075.1_ASM151907v1_genomic.fna.gz	[7 seqs] NZ_KQ954244.1 Novosphingobium fuchskuhlense strain FNE08-7 PRJNA299317_s001, whole genome shotgun sequence [...]
0.719686	1/1000	16	0.0108987	GCF_001432305.1_ASM143230v1_genomic.fna.gz	[4 seqs] NZ_KQ483358.1 Curvibacter sp. PAE-UM Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	16	0.0108987	GCF_001425905.1_Root1272_genomic.fna.gz	[19 seqs] NZ_LMDY01000001.1 Methylibium sp. Root1272 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	16	0.0108987	GCF_001075645.1_ASM107564v1_genomic.fna.gz	[141 seqs] NZ_JUOB01000017.1 Staphylococcus pasteuri strain 915_SPAS 106_383_16339, whole genome shotgun sequence [...]
0.719686	1/1000	16	0.0108987	GCF_000890055.1_ViralProj51587_genomic.fna.gz	NC_014411.1 Turdivirus 1, complete genome
0.719686	1/1000	16	0.0108987	GCF_000335715.1_L13.1.0_genomic.fna.gz	[49 seqs] NZ_AMYZ01000001.1 Beta proteobacterium L13 L13_contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	16	0.0108987	GCF_000227295.1_ASM22729v1_genomic.fna.gz	[7 seqs] NZ_JH165054.1 Cutibacterium avidum ATCC 25577 SCAFFOLD1, whole genome shotgun sequence [...]
0.719686	1/1000	157	0.0108987	GCF_000520615.1_SOAPdenovo_v1.05_genomic.fna.gz	[64 seqs] NZ_AQQW01000001.1 Roseivivax atlanticus strain 22II-s10s contig1, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_900128755.1_FuCiconfinis_v1.0_genomic.fna.gz	[77 seqs] NZ_FQSP01000076.1 Candidatus Fukatsuia symbiotica strain FuCiconfinis isolate 2801, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_003143695.1_ASM314369v1_genomic.fna.gz	[1541 seqs] NZ_QEMY01001306.1 Streptococcus sp. VT-4 NODE_1009_length_277_cov_0.74_ID_2017, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_002739685.1_ASM273968v1_genomic.fna.gz	[123 seqs] NZ_MQXM01000001.1 Stenotrophomonas maltophilia strain MS_2011 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_002379095.1_ASM237909v1_genomic.fna.gz	[135 seqs] NZ_NBZV01000001.1 Polaromonas sp. AER18D-145 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_001438785.1_ASM143878v1_genomic.fna.gz	[26 seqs] NZ_JQBZ01000015.1 Lactobacillus ceti DSM 22408 NODE_102, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_001429165.1_Root81_genomic.fna.gz	[5 seqs] NZ_LMIR01000001.1 Agromyces sp. Root81 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_001343725.1_ViralMultiSegProj188731_genomic.fna.gz	[2 seqs] NC_020234.1 Rosellinia necatrix partitivirus 2 RdRp gene for RNA-dependent RNA polymerase, complete cds [...]
0.719686	1/1000	15	0.0108987	GCF_001276355.1_ASM127635v1_genomic.fna.gz	[180 seqs] NZ_LDVR01000180.1 Stenotrophomonas maltophilia strain B4 contig425, whole genome shotgun sequence [...]
0.719686	1/1000	15	0.0108987	GCF_000917395.1_ViralProj240236_genomic.fna.gz	NC_023637.1 Posavirus 1, complete genome
0.719686	1/1000	15	0.0108987	GCF_000568775.1_ASM56877v1_genomic.fna.gz	[39 seqs] NZ_CP005706.1 Borrelia hermsii YBT, complete genome [...]
0.719686	1/1000	15	0.0108987	GCF_000466985.1_ASM46698v1_genomic.fna.gz	[128 seqs] NZ_BATC01000128.1 Brevundimonas abyssalis TAR-001, whole genome shotgun sequence [...]
0.719686	1/1000	144	0.0108987	GCF_000481205.1_Pseu_aeru_BWH025_V1_genomic.fna.gz	[4 seqs] NZ_KI518992.1 Pseudomonas aeruginosa BWHPSA025 adggk-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_900094915.1_ASM90009491v1_genomic.fna.gz	[59 seqs] NZ_FMJN01000058.1 Bacillus cytotoxicus strain NVH_883-00, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_003049275.1_ASM304927v1_genomic.fna.gz	[712 seqs] NZ_PYPZ01000099.1 Mycobacterium tuberculosis strain AUH13 NODE_100_length_6185_cov_26.0703, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_002304575.1_ASM230457v1_genomic.fna.gz	[82 seqs] NZ_MOPR01000001.1 Clostridioides difficile strain 5504-L/ST55 LCH5504_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_002239415.1_ASM223941v1_genomic.fna.gz	[165 seqs] NZ_NLAZ01000001.1 Pseudomonas aeruginosa strain Env_58 contig-0, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_002009625.1_ASM200962v1_genomic.fna.gz	[98 seqs] NZ_MWKN01000001.1 Candidatus Phytoplasma aurantifolia strain WBDL phyWBDL_0002, whole genome shotgun sequence [...]
