0.719686	1/1000	1	0.00521872	GCF_900107185.1_IMG-taxon_2593339208_annotated_assembly_genomic.fna.gz	[30 seqs] NZ_FNPA01000030.1 Ruminococcaceae bacterium YAD3003, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900107175.1_IMG-taxon_2599185197_annotated_assembly_genomic.fna.gz	[182 seqs] NZ_FNOZ01000181.1 Modestobacter sp. DSM 44400, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900105655.1_IMG-taxon_2667527386_annotated_assembly_genomic.fna.gz	NZ_LT629787.1 Pseudomonas salegens strain CECT 8338 genome assembly, chromosome: I
0.719686	1/1000	1	0.00521872	GCF_900105025.1_IMG-taxon_2636416177_annotated_assembly_genomic.fna.gz	NZ_LT629759.1 Olsenella umbonata strain DSM 22620 genome assembly, chromosome: I
0.719686	1/1000	1	0.00521872	GCF_900104645.1_PRJEB16358_genomic.fna.gz	[2 seqs] NZ_FNWE01000002.1 Ileibacterium massiliense strain Marseille-P3115, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900101625.1_IMG-taxon_2615840592_annotated_assembly_genomic.fna.gz	[46 seqs] NZ_FMYZ01000045.1 Cupriavidus sp. YR651, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900092135.1_IMG-taxon_2651870304_annotated_assembly_genomic.fna.gz	[36 seqs] NZ_FMYF01000036.1 Raineyella antarctica strain LZ-22, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900083955.1_12045_7_17_genomic.fna.gz	[74 seqs] NZ_FLAF01000001.1 Klebsiella oxytoca strain 2880STDY5682710, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900060185.1_GmarinaCECT8713_SPAdes_Prokka_genomic.fna.gz	[294 seqs] NZ_FIZY01000001.1 Grimontia marina strain CECT 8713, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003236175.1_ASM323617v1_genomic.fna.gz	[33 seqs] NZ_QKTW01000001.1 Taibaiella soli strain R1-15 M2_S3_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003217655.1_ASM321765v1_genomic.fna.gz	[351 seqs] NZ_QJVF01000001.1 Escherichia coli strain CDR401 LRAT_34_S10_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003207815.1_ASM320781v1_genomic.fna.gz	[278 seqs] NZ_NKTX01000100.1 Komagataeibacter oboediens strain LMG 18849 NODE_100_length_6243_cov_88.4554_ID_31126, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003201975.1_ASM320197v1_genomic.fna.gz	[39 seqs] NZ_QJJQ01000001.1 Pseudogracilibacillus auburnensis strain DSM 28556 Ga0244575_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003201885.1_ASM320188v1_genomic.fna.gz	[64 seqs] NZ_QJJG01000001.1 Klebsiella oxytoca strain 67 Ga0227227_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003175615.1_ASM317561v1_genomic.fna.gz	[620 seqs] NZ_BGLC01000001.1 Escherichia coli strain TUM13867, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003145595.1_ASM314559v1_genomic.fna.gz	[145 seqs] NZ_NBCY01000001.1 Escherichia coli strain Sum2013_WWKa_OUT_5 Cont001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003145465.1_ASM314546v1_genomic.fna.gz	[185 seqs] NZ_NBDI01000001.1 Escherichia coli strain Sum2013_WWKa_ALT_44 Cont001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003144835.1_ASM314483v1_genomic.fna.gz	[94 seqs] NZ_NBBT01000001.1 Escherichia coli strain Win2013_WWKa_OUT_1 Cont001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003113495.1_ASM311349v1_genomic.fna.gz	[22 seqs] NZ_CM009824.1 Edwardsiella tarda ATCC 15947 = NBRC 105688 strain ATCC 15947 plasmid pET-ATCC-15947-1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003112715.1_ASM311271v1_genomic.fna.gz	[5 seqs] NZ_BFBQ01000001.1 Shewanella halifaxensis strain 6JANF4-E-4, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003096015.2_ASM309601v2_genomic.fna.gz	NZ_CP029185.2 Limnobaculum parvum strain HYN0051 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_003071585.1_ASM307158v1_genomic.fna.gz	NZ_CP028947.1 Serratia marcescens strain AR_0130 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_003071365.1_ASM307136v1_genomic.fna.gz	NZ_CP028960.1 Methyloceanibacter sp. wino2 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_003069725.1_ASM306972v1_genomic.fna.gz	[46 seqs] NZ_QBTQ01000001.1 Salmonella enterica subsp. enterica serovar Dublin strain CFSAN060514 LIB00021338__1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003052665.1_ASM305266v1_genomic.fna.gz	NZ_CP028703.1 Escherichia coli strain ME8067 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_003046225.1_ASM304622v1_genomic.fna.gz	[69 seqs] NZ_PZPP01000008.1 Enterobacter cloacae strain amazonensis Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003034995.1_ASM303499v1_genomic.fna.gz	[160 seqs] NZ_PZKF01000001.1 Rhodobacter veldkampii DSM 11550 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003028485.1_ASM302848v1_genomic.fna.gz	[8 seqs] NZ_PYUG01000001.1 Sulfitobacter sp. CB-A contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003027835.1_ASM302783v1_genomic.fna.gz	[133 seqs] NZ_PYRC01000046.1 Escherichia coli strain 24901-2 MOD1-EC4600_100_length_242_cov_27.321739, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003027735.1_ASM302773v1_genomic.fna.gz	[120 seqs] NZ_PYQV01000099.1 Escherichia coli strain 15692-2 MOD1-EC4607_100_length_558_cov_245.705336, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003027535.1_ASM302753v1_genomic.fna.gz	[159 seqs] NZ_PYQT01000100.1 Escherichia albertii strain 20507-2 MOD1-EC4609_100_length_1339_cov_110.352310, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003025035.1_ASM302503v1_genomic.fna.gz	[22 seqs] NZ_PYJN01000001.1 Rhizobium sp. SEMIA4064 C01_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003024485.1_ASM302448v1_genomic.fna.gz	[50 seqs] NZ_PVZP01000010.1 Enterobacter sp. FS01 NODE_10_length_169143_cov_60.207087, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003019095.1_ASM301909v1_genomic.fna.gz	NZ_CP027461.1 Escherichia coli strain 95-3322 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_003019035.1_ASM301903v1_genomic.fna.gz	[2 seqs] NZ_CP027447.1 Escherichia coli strain 2014C-3075 chromosome, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_003014695.1_ASM301469v1_genomic.fna.gz	[47 seqs] NZ_PYAS01000001.1 Dyadobacter jiangsuensis strain DSM 29057 Ga0181027_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003010695.1_ASM301069v1_genomic.fna.gz	NZ_CP027618.1 Enterobacter cloacae complex sp. FDA-CDC-AR_0132 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_003007755.1_ASM300775v1_genomic.fna.gz	[182 seqs] NZ_PVOV01000111.1 Escherichia coli strain BA29965 NODE_100_length_2246_cov_114.231_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003007675.1_ASM300767v1_genomic.fna.gz	[111 seqs] NZ_PXNP01000001.1 Marinobacter sp. NH169-3 809, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003003885.1_ASM300388v1_genomic.fna.gz	[168 seqs] NZ_PVWN01000125.1 Chlorogloea sp. CCALA 695 NODE_1010_length_4036_cov_15.41_ID_124281, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_003001085.1_ASM300108v1_genomic.fna.gz	[123 seqs] NZ_PSRY01000100.1 Escherichia sp. R5 NODE_100_length_1392_cov_92.4846, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002993325.1_ASM299332v1_genomic.fna.gz	[31 seqs] NZ_PVNO01000001.1 Alteromonas gracilis strain 9a2 297, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002985465.1_ASM298546v1_genomic.fna.gz	[189 seqs] NZ_NEBV01000165.1 Haemophilus influenzae strain 51P10H1 N51P10H1_109_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002982135.1_ASM298213v1_genomic.fna.gz	[4 seqs] NZ_CP019981.1 Pediococcus inopinatus strain DSM 20285 chromosome, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_002980095.1_ASM298009v1_genomic.fna.gz	[28 seqs] NZ_PCQJ01000001.1 Erwinia billingiae strain MYb121 MYb121_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002979865.1_ASM297986v1_genomic.fna.gz	[19 seqs] NZ_PCPZ01000001.1 Arthrobacter sp. MYb214 MYb214_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002978755.1_ASM297875v1_genomic.fna.gz	[48 seqs] NZ_NRNU01000001.1 Cronobacter dublinensis strain cro4191A2 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002971965.1_ASM297196v1_genomic.fna.gz	[107 seqs] NZ_JZOL01000058.1 Escherichia coli strain HT2012039 NODE_100_length_2560_cov_34.899220, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002966855.1_ASM296685v1_genomic.fna.gz	NZ_CP023268.1 Serratia sp. MYb239 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_002966125.1_ASM296612v1_genomic.fna.gz	NZ_CP027062.1 Aureitalea sp. RR4-38 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_002965905.1_ASM296590v1_genomic.fna.gz	[293 seqs] NZ_PTSP01000100.1 Escherichia sp. MOD1-EC6096 MOD1-EC6096_100_length_4662_cov_56.2532, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002965765.1_ASM296576v1_genomic.fna.gz	[51 seqs] NZ_PTRG01000010.1 Escherichia sp. MOD1-EC6819 MOD1-EC6819_10_length_234626_cov_28.3551, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002965705.1_ASM296570v1_genomic.fna.gz	[73 seqs] NZ_PTRF01000010.1 Escherichia sp. MOD1-EC6842 MOD1-EC6842_10_length_184220_cov_49.0832, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002943855.1_ASM294385v1_genomic.fna.gz	[2 seqs] NZ_CP027027.1 Shigella dysenteriae strain E670/74 chromosome, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_002937075.1_ASM293707v1_genomic.fna.gz	[141 seqs] NZ_NHSJ01000001.1 Rhodoblastus sphagnicola strain DSM 16996 scaffold0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002930645.1_ASM293064v1_genomic.fna.gz	[34 seqs] NZ_PSNW01000001.1 Solimonas sp. HR-BB HR-BB_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002921135.1_ASM292113v1_genomic.fna.gz	[66 seqs] NZ_PQVJ01000001.1 Avibacterium gallinarum strain NCTC 11188 conti001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002919495.1_ASM291949v1_genomic.fna.gz	[25 seqs] NZ_PQLZ01000001.1 Citrobacter amalonaticus strain S648 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002917545.1_ASM291754v1_genomic.fna.gz	[419 seqs] NZ_NSMD01000001.1 Escherichia coli strain 44 E11_S2_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002914265.1_ASM291426v1_genomic.fna.gz	[80 seqs] NZ_PPBL01000001.1 Campylobacter concisus strain AAUH-7UCil 1101051, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002911415.1_ASM291141v1_genomic.fna.gz	[291 seqs] NZ_PQBF01000100.1 Escherichia coli strain 8F NODE_100_length_11686_cov_27.3355, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002909855.1_ASM290985v1_genomic.fna.gz	[175 seqs] NZ_PPYA01000089.1 Pseudomonas sp. MWU14-2217 NODE100length31182cov20.618305, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002899925.1_ASM289992v1_genomic.fna.gz	[79 seqs] NZ_PPEE01000001.1 Microbacterium testaceum strain KU313 scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002895285.1_ASM289528v1_genomic.fna.gz	[256 seqs] NZ_PPCS01000001.1 Escherichia coli strain ICBUR6 LRAT38_S38_L003_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002887535.1_ASM288753v1_genomic.fna.gz	[92 seqs] NZ_NEFV01000001.1 Escherichia coli strain GB788 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002885725.2_ASM288572v2_genomic.fna.gz	[204 seqs] NZ_PNYF02000024.1 Escherichia coli strain SP-5 map unlocalized plasmid unnamed1 NODE_24_length_82356_cov_116.143, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002877085.1_ASM287708v1_genomic.fna.gz	[177 seqs] NZ_MCYB01000001.1 Vibrio breoganii strain 10N.261.52.B1 10N.261.52.B1_contig_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002876845.1_ASM287684v1_genomic.fna.gz	[41 seqs] NZ_MCZH01000001.1 Vibrio lentus strain 10N.261.48.B11 10N.261.48.B11_contig_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002874775.1_ASM287477v1_genomic.fna.gz	NZ_CP020991.1 Monoglobus pectinilyticus strain 14 chromosome
0.719686	1/1000	1	0.00521872	GCF_002869975.1_ASM286997v1_genomic.fna.gz	[26 seqs] NZ_PKFU01000001.1 Lelliottia sp. F159 F159LOC_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002863525.1_ASM286352v1_genomic.fna.gz	[4 seqs] NZ_CM009147.1 Ralstonia mannitolilytica strain GML-Rals1-TR chromosome 2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002861265.1_ASM286126v1_genomic.fna.gz	[70 seqs] NZ_PKHJ01000001.1 Escherichia coli strain UMB0789 .16933_8_19.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002858675.1_ASM285867v1_genomic.fna.gz	[133 seqs] NZ_PJZF01000099.1 Yersiniaceae bacterium 2015Iso6 NODE_100_length_682_cov_4.44254_ID_4780, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002855865.1_ASM285586v1_genomic.fna.gz	[1515 seqs] NZ_PIEJ01000999.1 Klebsiella quasipneumoniae strain D52 NODE_1000_length_1631_cov_2.14894, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002855325.1_ASM285532v1_genomic.fna.gz	[4 seqs] NZ_CP024127.1 Escherichia coli strain 14EC001 chromosome, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_002847805.1_ASM284780v1_genomic.fna.gz	[36 seqs] NZ_PKHU01000001.1 Campylobacter ureolyticus strain UMB0112 ERR1203614.17957_1_26.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002837195.1_ASM283719v1_genomic.fna.gz	[26 seqs] NZ_KZ478059.1 Enterobacterales bacterium CwR94 scf_19201_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002836135.1_ASM283613v1_genomic.fna.gz	[106 seqs] NZ_CM009122.1 Shewanella sp. GutCb plasmid unnamed1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002835745.1_ASM283574v1_genomic.fna.gz	[324 seqs] NZ_PHSR01000285.1 Escherichia coli strain C33C1 Ctg_100_S51_S50, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002834145.1_ASM283414v1_genomic.fna.gz	[59 seqs] NZ_PHNT01000001.1 Roseovarius salinarum strain N53 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002813295.1_ASM281329v1_genomic.fna.gz	NZ_PHUE01000001.1 Flavobacterium sp. 5 Ga0181114_11, whole genome shotgun sequence
0.719686	1/1000	1	0.00521872	GCF_002810135.1_ASM281013v1_genomic.fna.gz	[55 seqs] NZ_PIJQ01000010.1 Escherichia coli strain K56-78 NODE_10_length_185922_cov_44.2994, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002794315.1_ASM279431v1_genomic.fna.gz	[111 seqs] NZ_PGGJ01000100.1 Lactobacillus fermentum strain 311 NODE_100_length_1185_cov_138.724953, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002766915.1_ASM276691v1_genomic.fna.gz	[278 seqs] NZ_BEQH01000001.1 Escherichia coli O26:H11 strain PV888, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002760435.1_ASM276043v1_genomic.fna.gz	[260 seqs] NZ_AUUU01000001.1 Clostridium sp. LS contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002752575.1_ASM275257v1_genomic.fna.gz	[339 seqs] NZ_MTCH01000103.1 Erwinia sp. OLMDLW33 NODE_100_length_19198_cov_4.43506_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002723835.1_ASM272383v1_genomic.fna.gz	[162 seqs] NZ_BEWG01000001.1 Mycobacterium sp. shizuoka-1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002574955.1_ASM257495v1_genomic.fna.gz	[102 seqs] NZ_NUGR01000100.1 Bacillus cereus strain AFS055402 AFS055402_95_C11_Contig100_140514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002546325.1_ASM254632v1_genomic.fna.gz	[158 seqs] NZ_NOBO01000100.1 Escherichia coli strain MOD1-EC5826 MOD1-EC5826_100_length_3239_cov_94.1044, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002544545.1_ASM254454v1_genomic.fna.gz	[110 seqs] NZ_NMHF01000100.1 Escherichia coli strain MOD1-EC5942 MOD1-EC5942_100_length_337_cov_20.1269, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002543325.1_ASM254332v1_genomic.fna.gz	[120 seqs] NZ_NMFL01000100.1 Escherichia coli strain MOD1-EC6000 MOD1-EC6000_101_length_481_cov_74.4728, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002542525.1_ASM254252v1_genomic.fna.gz	[282 seqs] NZ_NMEQ01000100.1 Escherichia coli strain MOD1-EC6024 MOD1-EC6024_100_length_11583_cov_33.8126, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002542055.1_ASM254205v1_genomic.fna.gz	[94 seqs] NZ_NMEC01000010.1 Escherichia coli strain MOD1-EC6043 MOD1-EC6043_10_length_120670_cov_21.2095, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002541225.1_ASM254122v1_genomic.fna.gz	[157 seqs] NZ_NMDG01000100.1 Escherichia coli strain MOD1-EC6077 MOD1-EC6077_100_length_2284_cov_21.6253, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002535575.1_ASM253557v1_genomic.fna.gz	[131 seqs] NZ_NMAQ01000097.1 Escherichia coli strain MOD1-EC6249 MOD1-EC6249_100_length_1141_cov_59.7949, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002535075.1_ASM253507v1_genomic.fna.gz	[204 seqs] NZ_NKVP01000100.1 Escherichia coli strain MOD1-EC5782 MOD1-EC5782_100_length_55283_cov_54, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002535035.1_ASM253503v1_genomic.fna.gz	[192 seqs] NZ_NKVN01000099.1 Escherichia coli strain MOD1-EC5784 MOD1-EC5784_100_length_31042_cov_49, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002534875.1_ASM253487v1_genomic.fna.gz	[83 seqs] NZ_NKUY01000010.1 Escherichia coli strain MOD1-EC5918 MOD1-EC5918_10_length_207631_cov_29.3558, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002531285.1_ASM253128v1_genomic.fna.gz	[144 seqs] NZ_NWRV01000001.1 Escherichia coli strain OLC1558 OLC1558_Cont0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002522165.1_ASM252216v1_genomic.fna.gz	[307 seqs] NZ_NOSR01000100.1 Escherichia coli strain MOD1-EC6757 MOD1-EC6757_100_length_9361_cov_44.751, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002519725.1_ASM251972v1_genomic.fna.gz	[71 seqs] NZ_NOOR01000010.1 Escherichia coli strain MOD1-EC6924 MOD1-EC6924_10_length_175568_cov_54.7013, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002518245.1_ASM251824v1_genomic.fna.gz	[225 seqs] NZ_NODK01000100.1 Escherichia coli strain MOD1-EC5766 MOD1-EC5766_100_length_4934_cov_30.5098, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002517245.1_ASM251724v1_genomic.fna.gz	[39 seqs] NZ_NOES01000010.1 Escherichia coli strain MOD1-EC5295 MOD1-EC5295_10_length_196450_cov_118.859, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002516435.1_ASM251643v1_genomic.fna.gz	[209 seqs] NZ_NOGP01000100.1 Escherichia coli strain MOD1-EC5139 MOD1-EC5139_100_length_1787_cov_100.18, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002516165.1_ASM251616v1_genomic.fna.gz	[81 seqs] NZ_NJSF01000071.1 Escherichia coli strain MOD1-EC2820 MOD1-EC2820_100_length_441_cov_541.033, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002515045.1_ASM251504v1_genomic.fna.gz	[418 seqs] NZ_NJXF01000100.1 Escherichia coli strain MOD1-EC2407 MOD1-EC2407_100_length_6354_cov_86.6833, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002513685.1_ASM251368v1_genomic.fna.gz	[376 seqs] NZ_NMHZ01000100.1 Escherichia coli strain MOD1-EC6408 MOD1-EC6408_100_length_10028_cov_18.6342, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002513075.1_ASM251307v1_genomic.fna.gz	[117 seqs] NZ_NLVL01000100.1 Escherichia coli strain MOD1-EC6533 MOD1-EC6533_100_length_616_cov_96.6939, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002513055.1_ASM251305v1_genomic.fna.gz	[295 seqs] NZ_NLVK01000100.1 Escherichia coli strain MOD1-EC6535 MOD1-EC6535_100_length_5970_cov_29.3509, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002513035.1_ASM251303v1_genomic.fna.gz	[203 seqs] NZ_NMHP01000100.1 Escherichia coli strain MOD1-EC6545 MOD1-EC6545_100_length_7220_cov_17.3745, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002511525.1_ASM251152v1_genomic.fna.gz	[235 seqs] NZ_NLZY01000100.1 Escherichia coli strain MOD1-EC6315 MOD1-EC6315_100_length_5087_cov_18.6154, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002511365.1_ASM251136v1_genomic.fna.gz	[149 seqs] NZ_NLZQ01000117.1 Escherichia coli strain MOD1-EC6329 MOD1-EC6329_1006_length_305_cov_3.6886, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002511205.1_ASM251120v1_genomic.fna.gz	[133 seqs] NZ_NMIV01000100.1 Escherichia coli strain MOD1-EC6352 MOD1-EC6352_100_length_1280_cov_78.5968, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002510275.1_ASM251027v1_genomic.fna.gz	[41 seqs] NZ_NITW01000001.1 Kosakonia sacchari strain HX148 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002486975.1_ASM248697v1_genomic.fna.gz	[170 seqs] NZ_NNXH01000100.1 Escherichia coli strain MOD1-EC6304 MOD1-EC6304_100_length_5005_cov_36.7295, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002486825.1_ASM248682v1_genomic.fna.gz	[96 seqs] NZ_NNWF01000090.1 Escherichia coli strain MOD1-EC6433 MOD1-EC6433_100_length_269_cov_32.4792, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002486475.1_ASM248647v1_genomic.fna.gz	[297 seqs] NZ_NOCF01000100.1 Escherichia coli strain MOD1-EC5807 MOD1-EC5807_100_length_7733_cov_36.718, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002486405.1_ASM248640v1_genomic.fna.gz	[101 seqs] NZ_NOBA01000080.1 Escherichia coli strain MOD1-EC5844 MOD1-EC5844_100_length_519_cov_69.2873, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002486255.1_ASM248625v1_genomic.fna.gz	[303 seqs] NZ_NNXI01000100.1 Escherichia coli strain MOD1-EC6303 MOD1-EC6303_100_length_2610_cov_48.4777, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002485495.1_ASM248549v1_genomic.fna.gz	[140 seqs] NZ_NNVC01000100.1 Escherichia coli strain MOD1-EC6607 MOD1-EC6607_100_length_1361_cov_184.09, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002474795.1_ASM247479v1_genomic.fna.gz	[150 seqs] NZ_NOFI01000100.1 Escherichia coli strain MOD1-EC5195 MOD1-EC5195_100_length_776_cov_56.3219, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002468995.1_ASM246899v1_genomic.fna.gz	[154 seqs] NZ_NMMJ01000100.1 Escherichia coli strain MOD1-EC6584 MOD1-EC6584_100_length_2381_cov_9.70941, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002465965.1_ASM246596v1_genomic.fna.gz	[148 seqs] NZ_NJLI01000100.1 Escherichia coli strain MOD1-EC663 MOD1-EC663_100_length_1365_cov_112.835, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002465785.1_ASM246578v1_genomic.fna.gz	[155 seqs] NZ_NJKR01000100.1 Escherichia coli strain MOD1-EC694 MOD1-EC694_100_length_1580_cov_51.4371, whole genome shotgun sequence [...]
