0.719686	1/1000	3	0.00353916	GCF_001168225.1_5381_2_5_genomic.fna.gz	[62 seqs] NZ_CPPI01000001.1 Streptococcus pneumoniae strain 09B04807, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_001156605.1_7011_3_17_genomic.fna.gz	[52 seqs] NZ_CMDH01000001.1 Streptococcus pneumoniae strain SMRU2753, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_000889455.1_ViralMultiSegProj60383_genomic.fna.gz	[10 seqs] NC_014714.1 Southern rice black-streaked dwarf virus segment 1, complete genome [...]
0.719686	1/1000	3	0.00353916	GCF_000867525.1_ViralProj17487_genomic.fna.gz	NC_008292.1 Passiflora latent carlavirus, complete genome
0.719686	1/1000	3	0.00353916	GCF_000471625.1_PsAq1.0_genomic.fna.gz	[38 seqs] NZ_AUSW01000001.1 Psychrobacter aquaticus CMS 56 contig00026, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_000336695.1_ASM33669v1_genomic.fna.gz	[167 seqs] NZ_AOMC01000001.1 Halococcus morrhuae DSM 1307 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_000287355.1_ASM28735v1_genomic.fna.gz	NC_018420.1 Secondary endosymbiont of Heteropsylla cubana, complete genome
0.719686	1/1000	3	0.00353916	GCF_000173115.1_ASM17311v1_genomic.fna.gz	[21 seqs] NZ_ABVW01000021.1 Flavobacteria bacterium MS024-3C ctg68, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_000063605.1_ASM6360v1_genomic.fna.gz	NC_009497.1 Mycoplasma agalactiae PG2 chromosome, complete sequence
0.719686	1/1000	296	0.00353916	GCF_001501675.1_ViralProj307835_genomic.fna.gz	NC_028962.1 Staphylococcus phage phiIPLA-C1C, complete genome
0.719686	1/1000	292	0.00353916	GCF_001179965.1_CLC_assembled_contigs_genomic.fna.gz	[63 seqs] NZ_CVSH01000001.1 Candidatus Pelagibacter ubique strain SCGC AAA795-E22, whole genome shotgun sequence [...]
0.719686	1/1000	288	0.00353916	GCF_000906255.1_ViralProj196418_genomic.fna.gz	NC_020899.1 Hana virus strain A4/CI/2004, complete genome
0.719686	1/1000	257	0.00353916	GCF_000193795.1_ASM19379v2_genomic.fna.gz	[132 seqs] NZ_AEPI01000132.1 Neisseria lactamica NS19 contig00132, whole genome shotgun sequence [...]
0.719686	1/1000	249	0.00353916	GCF_001461065.3_ViralProj304422_genomic.fna.gz	NC_028466.3 Botrytis cinerea negative-stranded RNA virus 1 RdRp gene for RNA dependent RNA polymerase, isolate HAZ3-9
0.719686	1/1000	247	0.00353916	GCF_000870825.1_ViralProj19781_genomic.fna.gz	NC_009546.1 Mimosa yellow leaf curl virus DNA-A, complete sequence
0.719686	1/1000	2	0.00353916	GCF_900232945.1_PRJEB22715_genomic.fna.gz	[13 seqs] NZ_OCTU01000012.1 Urinacoccus sp. Marseille-P3926, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_900188965.1_6470_3_13_genomic.fna.gz	[53 seqs] NZ_FYFE01000053.1 Streptococcus pneumoniae strain UoS0058, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_900171045.1_Hermans-1134_genomic.fna.gz	[320 seqs] NZ_FWQN01000314.1 Streptococcus pneumoniae isolate Hermans-1134, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_900129605.1_IMG-taxon_2695420961_annotated_assembly_genomic.fna.gz	[35 seqs] NZ_FQWH01000034.1 Flavobacterium johnsoniae strain DSM 6792, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_900112155.1_IMG-taxon_2593339152_annotated_assembly_genomic.fna.gz	[103 seqs] NZ_FOKQ01000103.1 Ruminococcus albus strain AR67, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_900110245.1_IMG-taxon_2599185237_annotated_assembly_genomic.fna.gz	[39 seqs] NZ_FOCZ01000038.1 Niastella yeongjuensis strain DSM 17621, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_900053255.1_3850_8_8_genomic.fna.gz	[94 seqs] NZ_FIVV01000001.1 Streptococcus pneumoniae strain B16221X, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_003020865.1_ASM302086v1_genomic.fna.gz	[6 seqs] NZ_PUEU01000001.1 Staphylococcus pasteuri strain 65WT Contig_1_len_706974, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002999655.1_ASM299965v1_genomic.fna.gz	[35 seqs] NZ_PVTB01000001.1 Streptococcus anginosus strain OUP12 oup12.s2-trimmed-pair1.paired_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002961305.1_ASM296130v1_genomic.fna.gz	[989 seqs] NZ_POLL01000001.1 Streptococcus suis strain 1225 SS_1225_Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002915305.1_ASM291530v1_genomic.fna.gz	[485 seqs] NZ_PQCL01000001.1 Bacillus sp. MBGLi97 Scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002866345.1_ASM286634v1_genomic.fna.gz	[198 seqs] NZ_LTCN01000001.1 Streptococcus pneumoniae strain NTPn 138 NTPn_138_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002860905.1_ASM286090v1_genomic.fna.gz	[19 seqs] NZ_PKIG01000001.1 Streptococcus oralis subsp. dentisani strain UMB0832 .16933_8_21.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002860885.1_ASM286088v1_genomic.fna.gz	[14 seqs] NZ_PKIF01000001.1 Streptococcus oralis subsp. dentisani strain UMB0008 .16933_8_27.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002813575.1_ASM281357v1_genomic.fna.gz	[9 seqs] NZ_CP024785.1 Nostoc flagelliforme CCNUN1 chromosome, complete genome [...]
0.719686	1/1000	2	0.00353916	GCF_002802865.1_ASM280286v1_genomic.fna.gz	[23 seqs] NZ_PGLQ01000010.1 Bifidobacterium sp. TRE D NODE_10_length_83592_cov_55.247644, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002374915.1_ASM237491v1_genomic.fna.gz	NC_031757.1 Polyomavirus sp. isolate poly-CA1, complete genome
0.719686	1/1000	2	0.00353916	GCF_002251735.1_ASM225173v1_genomic.fna.gz	[35 seqs] NZ_NOXS01000007.1 Elstera cyanobacteriorum strain TH019 C459, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002165305.1_ASM216530v1_genomic.fna.gz	[116 seqs] NZ_NHRN01000100.1 Acinetobacter sp. WCHA55 NODE_100_length_833_cov_3276.57, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002127225.1_ASM212722v1_genomic.fna.gz	[9 seqs] NZ_NFUR01000001.1 Sphingomonas sp. IBVSS2 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002096895.1_ASM209689v1_genomic.fna.gz	[20 seqs] NZ_NCVI01000020.1 Streptococcus mitis strain RH_17024_08 s_mitis_RH_17024_08_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002096215.1_ASM209621v1_genomic.fna.gz	[14 seqs] NZ_NCUC01000014.1 Streptococcus oralis subsp. tigurinus strain OD_348934_12 s_oralis_OD_348934_12_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002017935.1_ASM201793v1_genomic.fna.gz	[17 seqs] NZ_MUFW01000001.1 Flavobacterium sp. LM4 Flavobacterium_sp_LM4_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_002006795.1_ASM200679v1_genomic.fna.gz	[74 seqs] NZ_MVDN01000001.1 Wohlfahrtiimonas populi strain 34C10-3-10 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001966575.1_ViralProj362171_genomic.fna.gz	NC_032741.1 Hubei tombus-like virus 39 strain WGML9144 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	2	0.00353916	GCF_001814835.1_ASM181483v1_genomic.fna.gz	[59 seqs] NZ_KV818030.1 Streptococcus sp. HMSC072D07 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001814045.1_ASM181404v1_genomic.fna.gz	[38 seqs] NZ_KV814667.1 Streptococcus sp. HMSC057F04 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001690675.1_ASM169067v1_genomic.fna.gz	[124 seqs] NZ_LZHR01000001.1 Gilliamella apicola strain Occ4-3 Gilliamella_apicola_Occ4-3_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001663675.1_ASM166367v1_genomic.fna.gz	[8 seqs] NZ_CP014873.1 Lactobacillus backii strain TMW 1.1989 chromosome, complete genome [...]
0.719686	1/1000	2	0.00353916	GCF_001637485.1_ASM163748v1_genomic.fna.gz	[95 seqs] NZ_LQQK01000001.1 Streptococcus pneumoniae strain CCUG 35180 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001589655.1_ViralProj314669_genomic.fna.gz	NC_029591.1 Lake Sarah-associated circular virus-36 isolate LSaCV-36-LSGA-2013, complete sequence
0.719686	1/1000	2	0.00353916	GCF_001589555.1_ViralProj314648_genomic.fna.gz	NC_029590.1 Lake Sarah-associated circular virus-12 isolate LSaCV-12-LSCO-2013, complete sequence
0.719686	1/1000	2	0.00353916	GCF_001581715.1_ASM158171v1_genomic.fna.gz	[101 seqs] NZ_LJWP01000001.1 Streptococcus pneumoniae strain NTPn 46 NTPn46_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001551245.1_ViralProj310905_genomic.fna.gz	NC_029088.1 Elderberry carlavirus D isolate EBCVD, complete genome
0.719686	1/1000	2	0.00353916	GCF_001498995.1_M5D4_genomic.fna.gz	NZ_FBQV01000001.1 Campylobacter coli isolate M5D4, whole genome shotgun sequence
0.719686	1/1000	2	0.00353916	GCF_001482285.1_ASM148228v1_genomic.fna.gz	[56 seqs] NZ_LOEP01000001.1 Haloferax sp. Q22 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001447885.1_ASM144788v1_genomic.fna.gz	NZ_CP013211.1 Candidatus Nasuia deltocephalinicola strain PUNC, complete genome
0.719686	1/1000	2	0.00353916	GCF_001405995.1_14207_7_39_genomic.fna.gz	[94 seqs] NZ_CZAZ01000001.1 Hungatella hathewayi strain 2789STDY5834916, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001344115.1_6925_5_6_genomic.fna.gz	[55 seqs] NZ_CFEM01000001.1 Streptococcus pneumoniae strain SMRU2166, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001336775.1_6259_5_19_genomic.fna.gz	[73 seqs] NZ_CFDV01000001.1 Streptococcus pneumoniae strain 19B, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001304655.1_ASM130465v1_genomic.fna.gz	[188 seqs] NZ_LJHJ01000001.1 Streptococcus pseudopneumoniae strain 276-03 1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001286805.1_Kallipyga_gabonensis_genomic.fna.gz	[2 seqs] NZ_CXYV01000001.1 Kallipyga gabonensis strain GM4, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001163285.1_6246_4_17_genomic.fna.gz	[89 seqs] NZ_CPOV01000001.1 Streptococcus pneumoniae strain 3900-06, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001141605.1_5756_5_8_genomic.fna.gz	[87 seqs] NZ_CMVT01000001.1 Streptococcus pneumoniae strain 0272, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001121565.1_6259_6_22_genomic.fna.gz	[449 seqs] NZ_CKAN01000001.1 Streptococcus pneumoniae strain type strain: N, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001083465.1_6680_6_19_genomic.fna.gz	[37 seqs] NZ_CKQL01000001.1 Streptococcus pneumoniae strain SMRU955, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001070405.1_ASM107040v1_genomic.fna.gz	[78 seqs] NZ_JVWA01000005.1 Streptococcus pseudopneumoniae strain 1272_SPSE 111_260_12403, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001027725.1_ASM102772v1_genomic.fna.gz	[89 seqs] NZ_LEKS01000001.1 Flavobacterium sp. ABG contig01, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_001017035.1_ASM101703v1_genomic.fna.gz	[36 seqs] NZ_LCWC01000001.1 Streptococcus agalactiae strain GB-PW-051 ctg7180000003028, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000959885.1_ASM95988v1_genomic.fna.gz	[7 seqs] NZ_JYGJ01000001.1 Streptococcus cristatus strain CC5A TW70_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000956175.1_ASM95617v1_genomic.fna.gz	NZ_CP011070.1 Candidatus Nitrosopumilus adriaticus strain NF5, complete genome
0.719686	1/1000	2	0.00353916	GCF_000955745.1_ASM95574v1_genomic.fna.gz	[2 seqs] NZ_LACO01000001.1 Caldicellulosiruptor morganii strain Rt8.B8 N908DRAFT_scf7180000000006_quiver.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000948315.1_BFA_5_A_genomic.fna.gz	[333 seqs] NZ_JYCG01000001.1 Anoxybacillus geothermalis strain ATCC BAA-2555 LG53_001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000930675.1_ViralProj270094_genomic.fna.gz	NC_025890.1 Tortoise picornavirus strain 14-04, complete genome
0.719686	1/1000	2	0.00353916	GCF_000922415.1_ViralProj259982_genomic.fna.gz	NC_024768.1 Chicken picornavirus 4 isolate 5C, complete genome
0.719686	1/1000	2	0.00353916	GCF_000915035.1_ViralProj230580_genomic.fna.gz	NC_022990.1 Zamilon virophage complete genome
0.719686	1/1000	2	0.00353916	GCF_000910335.1_ViralMultiSegProj210412_genomic.fna.gz	[11 seqs] NC_021625.1 Rotavirus F chicken/03V0568/DEU/2003 segment 1, complete sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000908615.1_ViralProj206488_genomic.fna.gz	NC_021343.1 Burkholderia phage ST79, complete genome
0.719686	1/1000	2	0.00353916	GCF_000907195.1_ViralProj198433_genomic.fna.gz	NC_021067.1 Vibrio phage helene 12B3 genomic sequence
0.719686	1/1000	2	0.00353916	GCF_000907135.1_ViralProj196420_genomic.fna.gz	NC_020901.1 Nse virus strain F24/CI/2004, complete genome
0.719686	1/1000	2	0.00353916	GCF_000896355.1_ViralProj73825_genomic.fna.gz	NC_016044.1 Chilli ringspot virus, complete genome
0.719686	1/1000	2	0.00353916	GCF_000893255.1_ViralProj64543_genomic.fna.gz	NC_015251.1 Aeromonas phage 65, complete genome
0.719686	1/1000	2	0.00353916	GCF_000888975.1_ViralProj48177_genomic.fna.gz	NC_014089.1 Torque teno mini virus 5, complete genome
0.719686	1/1000	2	0.00353916	GCF_000875365.1_ViralMultiSegProj30181_genomic.fna.gz	[2 seqs] NC_010840.1 Tomato leaf curl Palampur virus DNA A, complete sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000871065.2_ViralProj20663_genomic.fna.gz	NC_009763.3 Staphylococcus phage tp310-3, complete sequence
0.719686	1/1000	2	0.00353916	GCF_000868485.1_ViralProj17757_genomic.fna.gz	NC_008370.1 Lactococcus phage 712, complete genome
0.719686	1/1000	2	0.00353916	GCF_000866705.1_ViralProj15880_genomic.fna.gz	NC_007456.1 Enterobacteria phage K1F, complete genome
0.719686	1/1000	2	0.00353916	GCF_000855165.1_ViralProj15095_genomic.fna.gz	NC_002469.1 Ovine astrovirus, complete genome
0.719686	1/1000	2	0.00353916	GCF_000849705.1_ViralProj14601_genomic.fna.gz	NC_003050.2 Streptococcus pneumoniae bacteriophage MM1 complete genome
0.719686	1/1000	2	0.00353916	GCF_000841625.1_ViralProj14327_genomic.fna.gz	NC_001691.1 Human papillomavirus type 50, complete genome
0.719686	1/1000	2	0.00353916	GCF_000841165.1_ViralProj14230_genomic.fna.gz	NC_004348.1 Enterobacteria phage ST64T, complete genome
0.719686	1/1000	2	0.00353916	GCF_000772955.1_ASM77295v1_genomic.fna.gz	[55 seqs] NZ_JPVO01000055.1 Lysinibacillus sinduriensis BLB-1 = JCM 15800 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000764735.1_ASM76473v1_genomic.fna.gz	[31 seqs] NZ_BBMX01000031.1 Citrobacter farmeri GTC 1319, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000722685.1_ASM72268v1_genomic.fna.gz	[15 seqs] NZ_JPFV01000001.1 Streptococcus mitis strain SK667 gsmSK667.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000691725.1_FnecBFTR-2v1.0_genomic.fna.gz	[389 seqs] NZ_JAAG01000001.1 Fusobacterium necrophorum BFTR-2 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000686885.1_ASM68688v1_genomic.fna.gz	[67 seqs] NZ_JMLU01000001.1 Flavobacterium sasangense DSM 21067 BP92DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000423765.1_ASM42376v1_genomic.fna.gz	[35 seqs] NZ_AUIP01000001.1 Streptococcus porci DSM 23759 G576DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000413475.1_Stre_inte_ATCC_27335_V1_genomic.fna.gz	[10 seqs] NZ_ATFK01000001.1 Streptococcus intermedius SK54 = ATCC 27335 acKdV-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000364425.1_ASM36442v1_genomic.fna.gz	[14 seqs] NZ_AMWZ01000014.1 Peanut witches'-broom phytoplasma NTU2011 plasmid pPnWB2011, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000335555.1_gacin40v1.0_genomic.fna.gz	[154 seqs] NZ_AMFQ01000001.1 Acinetobacter sp. WC-743 deg7180000004307, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000317245.1_FisPCC73103_1.0_genomic.fna.gz	[524 seqs] NZ_AJLJ01000001.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000307165.1_ASM30716v1_genomic.fna.gz	NC_018704.1 Amphibacillus xylanus NBRC 15112 DNA, complete genome
0.719686	1/1000	2	0.00353916	GCF_000265405.1_ASM26540v1_genomic.fna.gz	NC_018010.1 Belliella baltica DSM 15883, complete genome
0.719686	1/1000	2	0.00353916	GCF_000259525.1_SspSK140v1.0_genomic.fna.gz	[46 seqs] NZ_AJML01000001.1 Streptococcus sp. SK140 ctg120004772334, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000247795.1_Bos_indicus_1.0_genomic.fna.gz	[32 seqs] NC_032650.1 Bos indicus isolate QUIL7308 breed Nelore chromosome 1, Bos_indicus_1.0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000235805.1_ASM23580v2_genomic.fna.gz	[10 seqs] NZ_AGKB01000010.1 Pediococcus acidilactici MA18/5M contig10, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000220065.1_ASM22006v1_genomic.fna.gz	NZ_AFQU01000001.1 Streptococcus sp. oral taxon 056 str. F0418 Noncontiguous_Finished_Chromosome, whole genome shotgun sequence
0.719686	1/1000	2	0.00353916	GCF_000192865.1_ASM19286v1_genomic.fna.gz	NC_015276.1 Marinomonas mediterranea MMB-1, complete genome
0.719686	1/1000	2	0.00353916	GCF_000191045.1_ASM19104v1_genomic.fna.gz	NC_015185.1 Desulfurobacterium thermolithotrophum DSM 11699, complete genome
0.719686	1/1000	2	0.00353916	GCF_000172555.1_ASM17255v1_genomic.fna.gz	[102 seqs] NZ_ABOX02000102.1 Pedosphaera parvula Ellin514 ctg100, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00353916	GCF_000016545.1_ASM1654v1_genomic.fna.gz	NC_009437.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome
0.719686	1/1000	2	0.00353916	GCF_000011605.1_ASM1160v1_genomic.fna.gz	NC_004547.2 Erwinia carotovora subsp. atroseptica SCRI1043, complete genome
0.719686	1/1000	1945	0.00353916	GCF_000174095.1_wUni_1.0_genomic.fna.gz	[256 seqs] NZ_ACFP01000256.1 Wolbachia endosymbiont of Muscidifurax uniraptor Contig561, whole genome shotgun sequence [...]
0.719686	1/1000	17	0.00353916	GCF_000002945.1_ASM294v2_genomic.fna.gz	[4 seqs] NC_003424.3 Schizosaccharomyces pombe chromosome I, complete sequence [...]
0.719686	1/1000	15	0.00353916	GCF_900194755.1_13682_2_95_genomic.fna.gz	[28 seqs] NZ_FZCQ01000027.1 Streptococcus pneumoniae strain 3063STDY5801776, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.00353916	GCF_000969155.1_ViralProj280307_genomic.fna.gz	NC_026766.1 Bat polyomavirus 6d DNA, complete genome, isolate: 6d-1
0.719686	1/1000	11	0.00353916	GCF_001444045.1_ViralProj302032_genomic.fna.gz	NC_028373.1 Shuangao lacewing virus 2 strain SCL polyprotein gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_900215265.1_IMG-taxon_2703719066_annotated_assembly_genomic.fna.gz	[90 seqs] NZ_OBDZ01000089.1 Orenia metallireducens strain MSL47, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900194595.1_13682_1_81_genomic.fna.gz	[46 seqs] NZ_FZCC01000045.1 Streptococcus pneumoniae strain 3063STDY5801762, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900193245.1_6486_8_7_genomic.fna.gz	[68 seqs] NZ_FYWU01000065.1 Streptococcus pneumoniae strain UoS5133, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900192635.1_6486_6_9_genomic.fna.gz	[40 seqs] NZ_FYUR01000040.1 Streptococcus pneumoniae strain UoS4369, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900192135.1_6512_7_1_genomic.fna.gz	[41 seqs] NZ_FYSN01000038.1 Streptococcus pneumoniae strain UoS4168, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900191905.1_6512_5_21_genomic.fna.gz	[59 seqs] NZ_FYRS01000059.1 Streptococcus pneumoniae strain UoS4082, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900191405.1_6512_3_21_genomic.fna.gz	[40 seqs] NZ_FYPY01000040.1 Streptococcus pneumoniae strain UoS3250, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900190625.1_6512_2_7_genomic.fna.gz	[59 seqs] NZ_FYMF01000059.1 Streptococcus pneumoniae strain UoS3115, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900190365.1_6512_2_2_genomic.fna.gz	[45 seqs] NZ_FYLR01000045.1 Streptococcus pneumoniae strain UoS3093, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900189825.1_6472_6_3_genomic.fna.gz	[62 seqs] NZ_FYJW01000062.1 Streptococcus pneumoniae strain UoS2051, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900189525.1_6470_6_14_genomic.fna.gz	[65 seqs] NZ_FYIS01000064.1 Streptococcus pneumoniae strain UoS0301, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900189455.1_6470_6_9_genomic.fna.gz	[71 seqs] NZ_FYIF01000070.1 Streptococcus pneumoniae strain UoS0288, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900184935.1_C.lipolyticum_CECT8621_Spades_Prokka_genomic.fna.gz	[11 seqs] NZ_FXYE01000011.1 Confluentimicrobium lipolyticum strain CECT 8621, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900176205.1_BRAD285_PRJEB202261_v1_genomic.fna.gz	NZ_LT859959.1 Bradyrhizobium sp. ORS 285 strain ORS285 genome assembly, chromosome: BRAD285
0.719686	1/1000	1	0.00353916	GCF_900176045.1_IMG-taxon_2516493030_annotated_assembly_genomic.fna.gz	[2 seqs] NZ_FWWZ01000002.1 Nitratiruptor tergarcus DSM 16512, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900172215.1_R.meonggei_CECT8411_Spades_Prokka_genomic.fna.gz	[33 seqs] NZ_FWFP01000033.1 Ruegeria meonggei strain CECT 8411, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900170255.1_Hermans-1342_genomic.fna.gz	[236 seqs] NZ_FWUE01000235.1 Streptococcus pneumoniae isolate Hermans-1342, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900168035.1_IMG-taxon_2703719342_annotated_assembly_genomic.fna.gz	[69 seqs] NZ_FUYO01000068.1 Arcobacter marinus strain SH-4D_Col1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900156645.1_IMG-taxon_2681813511_annotated_assembly_genomic.fna.gz	[27 seqs] NZ_FTOC01000027.1 Salimicrobium flavidum strain DSM 23127, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900155525.1_Mailhella_massiliensis_genomic.fna.gz	[28 seqs] NZ_LT706925.1 Mailhella massiliensis strain Marseille-P3199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900142525.1_IMG-taxon_2654588175_annotated_assembly_genomic.fna.gz	[63 seqs] NZ_FRBD01000063.1 Prevotella ruminicola strain KHT3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900129805.1_IMG-taxon_2585428064_annotated_assembly_genomic.fna.gz	[96 seqs] NZ_FQWY01000095.1 Thermosyntropha lipolytica DSM 11003, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900129085.1_IMG-taxon_2582581273_annotated_assembly_genomic.fna.gz	[51 seqs] NZ_FQUF01000051.1 Atopostipes suicloacalis DSM 15692, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900115665.1_IMG-taxon_2634166314_annotated_assembly_genomic.fna.gz	[36 seqs] NZ_FOXH01000036.1 Pseudarcicella hirudinis strain E92,LMG 26720,CCM 7988, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900115425.1_IMG-taxon_2593339211_annotated_assembly_genomic.fna.gz	[57 seqs] NZ_FOWJ01000056.1 Acidaminococcus fermentans strain pGA-4, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900115305.1_IMG-taxon_2622736437_annotated_assembly_genomic.fna.gz	[23 seqs] NZ_FOVW01000005.1 Algoriphagus ornithinivorans strain DSM 15282, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900114665.1_IMG-taxon_2687453748_annotated_assembly_genomic.fna.gz	[69 seqs] NZ_FOTU01000069.1 Pseudomonas syringae strain BS2732, whole genome shotgun sequence [...]
