0.719686	1/1000	1	0.00777466	GCF_003015305.1_ASM301530v1_genomic.fna.gz	[30 seqs] NZ_PQFB01000001.1 Citrobacter freundii strain 236-17-2 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003014495.1_ASM301449v1_genomic.fna.gz	[36 seqs] NZ_PYGC01000001.1 Prolixibacter denitrificans strain DSM 27267 Ga0181020_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003012795.1_ASM301279v1_genomic.fna.gz	[110 seqs] NZ_PXYH01000001.1 Zobellella taiwanensis strain JCM 13381 ZB100000, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003011945.1_ASM301194v1_genomic.fna.gz	[1971 seqs] NZ_PXWD01000970.1 Halomonas sp. ND22Bw NODE_1000_length_268_cov_0.753927, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003010375.1_ASM301037v1_genomic.fna.gz	[1286 seqs] NZ_PGLO01001000.1 Escherichia coli strain 11c13 NODE_1000_length_407_cov_0.878571, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003002995.1_ASM300299v1_genomic.fna.gz	[35 seqs] NZ_PVTM01000001.1 Halomonas ventosae strain USBA 854 Ga0105848_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003002925.1_ASM300292v1_genomic.fna.gz	[34 seqs] NZ_PVTK01000001.1 Halomonas songnenensis strain CGMCC 1.12152 Ga0171609_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003002115.1_ASM300211v1_genomic.fna.gz	[88 seqs] NZ_PVZM01000001.1 Paraburkholderia insulsa strain LMG 28183 Ga0139079_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003002095.1_ASM300209v1_genomic.fna.gz	[22 seqs] NZ_PVZC01000001.1 Allonocardiopsis opalescens strain DSM 45601 Ga0181037_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_003000755.1_ASM300075v1_genomic.fna.gz	[5 seqs] NZ_PSQR01000001.1 Pseudomonas aeruginosa strain AR_0358 AR0358.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002966835.1_ASM296683v1_genomic.fna.gz	NZ_CP023272.1 Pseudomonas lurida strain MYb11 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_002966025.1_ASM296602v1_genomic.fna.gz	[94 seqs] NZ_PTTB01000010.1 Escherichia sp. MOD1-EC5426 MOD1-EC5426_10_length_133417_cov_70.1646, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002965025.1_ASM296502v1_genomic.fna.gz	[60 seqs] NZ_PTRZ01000010.1 Escherichia fergusonii strain MOD1-EC6349 MOD1-EC6349_10_length_158831_cov_47.3377, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002958735.1_ASM295873v1_genomic.fna.gz	[45 seqs] NZ_PPGH01000033.1 Chromatium okenii strain LaCa map unlocalized plasmid pCok152 tig00000173, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002953195.1_ASM295319v1_genomic.fna.gz	NZ_CP026377.1 Pantoea gaviniae strain DSM 22758 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_002947815.1_ASM294781v1_genomic.fna.gz	[122 seqs] NZ_PUAC01000001.1 Enterococcus faecalis strain CVM N54595 N54595_S9_L001_R1_001_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002947035.1_ASM294703v1_genomic.fna.gz	[3 seqs] NZ_CP026697.1 Citrobacter koseri strain AR_0025 chromosome, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_002943715.1_ASM294371v1_genomic.fna.gz	[15 seqs] NZ_MQUA01000001.1 Polaribacter filamentus strain ATCC 700397 ctg7180000000023, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002938425.1_ASM293842v1_genomic.fna.gz	[163 seqs] NZ_POQU01000001.1 Blastococcus sp. P6 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002930125.1_ASM293012v1_genomic.fna.gz	[89 seqs] NZ_DLUJ01000001.1 Coxiella endosymbiont of Rhipicephalus microplus strain CLE-RmD CLE-Rm_scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002930065.1_ASM293006v1_genomic.fna.gz	[28 seqs] NZ_POAG01000010.1 Nocardioides sp. 601 NODE_11_length_384265_cov_205.791382, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002929615.1_ASM292961v1_genomic.fna.gz	[91 seqs] NZ_PJJT01000001.1 Cryobacterium sp. M91 C493, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002929495.1_ASM292949v1_genomic.fna.gz	[37 seqs] NZ_PJJJ01000001.1 Cryobacterium sp. Y82 C167, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002918705.1_ASM291870v1_genomic.fna.gz	[51 seqs] NZ_PQKR01000001.1 Escherichia sp. ESNIH1 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002916705.1_ASM291670v1_genomic.fna.gz	[36 seqs] NZ_JXSI01000001.1 Pseudomonas sp. GZJR-8 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002913665.1_ASM291366v1_genomic.fna.gz	[203 seqs] NZ_PPCA01000001.1 Campylobacter concisus strain AAUH-15UCdp-a 1098303, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002904045.1_ASM290404v1_genomic.fna.gz	[68 seqs] NZ_MTAI01000001.1 Pectobacterium carotovorum subsp. odoriferum strain Q32 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002902985.1_ASM290298v1_genomic.fna.gz	[5 seqs] NZ_CP026167.1 Leclercia sp. LSNIH1 chromosome, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_002894625.1_ASM289462v1_genomic.fna.gz	[52 seqs] NZ_NCQZ01000050.1 Salinibacter altiplanensis strain LL19 NODE_100_length_93461_cov_154.481415, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002890715.1_ASM289071v1_genomic.fna.gz	[2 seqs] NZ_POUO01000001.1 Enterobacter bugandensis strain IF3SW-P2 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002890295.1_ASM289029v1_genomic.fna.gz	NC_036590.1 Rosellinia necatrix hypovirus 1 genomic RNA, complete genome, strain: Rn-Ca
0.719686	1/1000	1	0.00777466	GCF_002890095.1_ASM289009v1_genomic.fna.gz	NC_036589.1 Maize-associated totivirus 3 isolate ANETF3S2 gag-pol-like fusion protein, RNA-dependent RNA polymerase, and coat protein genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_002886185.1_ASM288618v1_genomic.fna.gz	[11 seqs] NZ_KZ614146.1 Salipaludibacillus neizhouensis strain DSM 19794 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002885595.1_ASM288559v1_genomic.fna.gz	[18 seqs] NZ_PJKQ01000001.1 Akkermansia muciniphila strain GP38 scaf-1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002861025.1_ASM286102v1_genomic.fna.gz	[11 seqs] NZ_PKIR01000001.1 Rothia dentocariosa strain UMB0083 .16933_8_61.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002860365.1_ASM286036v1_genomic.fna.gz	[44 seqs] NZ_NMWT01000001.1 Bifidobacterium parmae strain Uis4E Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002858715.1_ASM285871v1_genomic.fna.gz	[106 seqs] NZ_PJZH01000098.1 Yersiniaceae bacterium 2016Iso4 NODE_100_length_340_cov_1.28137_ID_5401, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002856995.1_ASM285699v1_genomic.fna.gz	[1200 seqs] NZ_PIDQ01001000.1 Klebsiella pneumoniae strain A9 NODE_1000_length_1032_cov_3.08066, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002855595.1_ASM285559v1_genomic.fna.gz	[23 seqs] NZ_PKRR01000010.1 Uliginosibacterium sp. TH139 NODE_10_length_107534_cov_434.177360, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002846775.1_ASM284677v1_genomic.fna.gz	[17 seqs] NZ_PCHH01000001.1 Bifidobacterium pseudolongum subsp. globosum strain 1520B Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002813775.1_ASM281377v1_genomic.fna.gz	[3 seqs] NZ_CP020370.1 Candidatus Thiodictyon syntrophicum strain Cad16T chromosome, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_002813205.1_ASM281320v1_genomic.fna.gz	NZ_PHUA01000001.1 Bifidobacterium psychraerophilum DSM 22366 Ga0074744_11, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_002812955.1_ASM281295v1_genomic.fna.gz	[21 seqs] NZ_PFXK01000001.1 Vibrio sp. HA2012 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002811785.1_ASM281178v1_genomic.fna.gz	[2 seqs] NZ_PIQM01000001.1 Cedecea lapagei strain SLM1 Clapegi_Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002803065.1_ASM280306v1_genomic.fna.gz	[61 seqs] NZ_NNBL01000001.1 Streptomyces sp. CB01635 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002798815.1_ASM279881v1_genomic.fna.gz	[99 seqs] NZ_PHIY01000001.1 Salmonella enterica subsp. enterica serovar Typhimurium strain CFSAN068035 CFSAN068035_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002797255.1_ASM279725v1_genomic.fna.gz	[19 seqs] NZ_PGPA01000001.1 Acinetobacter sp. ANC 5324 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002795165.1_ASM279516v1_genomic.fna.gz	[58 seqs] NZ_LBNL01000001.1 Acinetobacter tandoii strain SC36 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002786285.1_ASM278628v1_genomic.fna.gz	[23 seqs] NZ_PGTD01000010.1 Pseudooceanicola antarcticus strain Ar-45 P-45_S10_52403bp, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002785755.1_ASM278575v1_genomic.fna.gz	[63 seqs] NZ_NEER01000001.1 Enterobacter cloacae strain ECC3380 ECC3380_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002776575.1_ASM277657v1_genomic.fna.gz	[2 seqs] NZ_CP022548.1 Sphingorhabdus sp. YGSMI21 chromosome, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_002760655.1_ASM276065v1_genomic.fna.gz	[119 seqs] NZ_PDOC01000001.1 Massilia eurypsychrophila strain JCM 30074 ZB100000, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002744715.1_ASM274471v1_genomic.fna.gz	[32 seqs] NZ_KZ319367.1 Marinobacter sp. PWS21 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002736005.1_ASM273600v1_genomic.fna.gz	[124 seqs] NZ_PEBC01000100.1 Cyanobacterium aponinum IPPAS B-1201 NODE_100_length_629_cov_132.356574, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002735645.1_ASM273564v1_genomic.fna.gz	[204 seqs] NZ_PDZG01000100.1 Iodobacter sp. BJB302 NODE_100_length_11384_cov_33.537266, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002723855.1_ASM272385v1_genomic.fna.gz	[34 seqs] NZ_BEWI01000001.1 Sphingobium fuliginis strain OMI, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002688565.1_ASM268856v1_genomic.fna.gz	[2 seqs] NZ_CP024011.1 Acinetobacter sp. LoGeW2-3 chromosome, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_002592005.1_ASM259200v1_genomic.fna.gz	[210 seqs] NZ_NVQF01000001.1 Mycobacterium sp. CECT 8779 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002566425.1_ASM256642v1_genomic.fna.gz	[330 seqs] NZ_NUXH01000100.1 Bacillus anthracis strain AFS081271 AFS081271_73_B7_Contig100_140411, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002563925.1_ASM256392v1_genomic.fna.gz	NZ_PDJD01000001.1 Serinibacter salmoneus strain DSM 21801 Ga0074732_11, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_002556625.1_ASM255662v1_genomic.fna.gz	[540 seqs] NZ_PDFD01000001.1 Piscirickettsia salmonis strain S-GIM contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002549975.1_ASM254997v1_genomic.fna.gz	[37 seqs] NZ_NMTY01000026.1 Faecalibacterium prausnitzii strain CNCM I 4575 NODE_10_length_113630_cov_49.1554_ID_1188, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002549935.1_ASM254993v1_genomic.fna.gz	[244 seqs] NZ_NMTV01000112.1 Faecalibacterium prausnitzii strain CNCM I 4546 NODE_100_length_1440_cov_0.075815_ID_12171, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002549775.1_ASM254977v1_genomic.fna.gz	[78 seqs] NZ_NMTR01000002.1 Faecalibacterium prausnitzii strain CNCM I 4541 NODE_10_length_98653_cov_44.1352_ID_5561, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002549755.1_ASM254975v1_genomic.fna.gz	[48 seqs] NZ_NMTQ01000035.1 Faecalibacterium prausnitzii strain CNCM I 4540 NODE_10_length_128508_cov_29.8283_ID_2898, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002535535.1_ASM253553v1_genomic.fna.gz	[235 seqs] NZ_NMJP01000100.1 Escherichia coli strain MOD1-EC6255 MOD1-EC6255_100_length_4414_cov_7.66387, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002522095.1_ASM252209v1_genomic.fna.gz	[243 seqs] NZ_NOSN01000100.1 Escherichia coli strain MOD1-EC6761 MOD1-EC6761_100_length_4197_cov_66.933, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002513355.1_ASM251335v1_genomic.fna.gz	[220 seqs] NZ_NLWV01000100.1 Escherichia coli strain MOD1-EC6492 MOD1-EC6492_100_length_5084_cov_260.7, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002510695.1_ASM251069v1_genomic.fna.gz	[423 seqs] NZ_NMHW01000100.1 Escherichia coli strain MOD1-EC6485 MOD1-EC6485_100_length_27651_cov_117.9, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002485555.1_ASM248555v1_genomic.fna.gz	[221 seqs] NZ_NNVF01000100.1 Escherichia coli strain MOD1-EC6562 MOD1-EC6562_100_length_9749_cov_20.6184, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002475415.1_ASM247541v1_genomic.fna.gz	[166 seqs] NZ_NOHS01000100.1 Escherichia coli strain MOD1-EC5039 MOD1-EC5039_100_length_2309_cov_39.2518, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002441715.1_ASM244171v1_genomic.fna.gz	[43 seqs] NZ_JXJX01000001.1 Lactococcus plantarum strain DSM 20686 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002417005.1_ASM241700v1_genomic.fna.gz	[113 seqs] NZ_NXJF01000100.1 Enterobacter hormaechei strain EC015 NODE_100_length_404_cov_121.888, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002416625.1_ASM241662v1_genomic.fna.gz	[303 seqs] NZ_NXIS01000100.1 Escherichia coli strain ST-665:E057 NODE_100_length_676_cov_3809.31_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002393405.1_ASM239340v1_genomic.fna.gz	NZ_CP023529.1 Lelliottia amnigena strain FDAARGOS_395 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_002368235.1_ASM236823v1_genomic.fna.gz	[8 seqs] NZ_AP018194.1 Scytonema sp. HK-05 DNA, nearly complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_002362255.1_ASM236225v1_genomic.fna.gz	[42 seqs] NZ_LPVV01000001.1 Microbacterium sp. SZ1 Y1_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002356515.1_MlotiTONO_1.0_genomic.fna.gz	[4 seqs] NZ_AP017605.1 Mesorhizobium loti DNA, nearly complete genome, strain: TONO [...]
0.719686	1/1000	1	0.00777466	GCF_002355855.1_ASM235585v1_genomic.fna.gz	[7 seqs] NZ_AP017655.1 Sphingobium cloacae DNA, complete genome, strain: JCM 10874 [...]
0.719686	1/1000	1	0.00777466	GCF_002305875.1_ASM230587v1_genomic.fna.gz	NZ_CP022098.1 Cystobacter fuscus strain DSM 52655 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_002304225.1_ASM230422v1_genomic.fna.gz	[58 seqs] NZ_NSLB01000010.1 Pseudomonas sp. HAR-UPW-AIA-41 NODE_10_length_61694_cov_89.8754_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002303785.1_ASM230378v1_genomic.fna.gz	[2 seqs] NZ_MAEN01000001.1 Rahnella victoriana strain BRK18a contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002300835.1_ASM230083v1_genomic.fna.gz	[259 seqs] NZ_MNBA01000001.1 Clostridioides difficile strain 5475-DH/ST42 5475_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002300555.1_ASM230055v1_genomic.fna.gz	[669 seqs] NZ_NTHN01000001.1 Yangia sp. SAOS 153D SAOS_153d_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002300465.1_ASM230046v1_genomic.fna.gz	NZ_NSGY01000001.1 Fibrobacter sp. NR9 Ga0136299_11, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_002300155.1_ASM230015v1_genomic.fna.gz	[40 seqs] NZ_NSDZ01000001.1 Rhodococcus sp. ACS1 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002295065.1_ASM229506v1_genomic.fna.gz	[36 seqs] NZ_NSGG01000001.1 Mesorhizobium sp. WSM3859 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002291445.1_ASM229144v1_genomic.fna.gz	NZ_CP014137.1 Brenneria goodwinii strain FRB141, complete genome
0.719686	1/1000	1	0.00777466	GCF_002290485.1_ASM229048v1_genomic.fna.gz	[154 seqs] NZ_NIYS01000094.1 Shigella boydii strain ESBL-W3-2 NODE_100_length_4262_cov_7.42413_ID_199.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002285475.1_ASM228547v1_genomic.fna.gz	NZ_AP014856.1 Escherichia albertii DNA, complete genome, strain: CB9786
0.719686	1/1000	1	0.00777466	GCF_002284875.1_ASM228487v1_genomic.fna.gz	NZ_CP015604.1 Actinobacteria bacterium IMCC26103 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_002283555.1_ASM228355v1_genomic.fna.gz	[19 seqs] NZ_MVOI01000008.1 Rubrivirga sp. SAORIC476 scaffold10_cov1489_read187, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002283365.1_ASM228336v1_genomic.fna.gz	[11 seqs] NZ_MQWD01000009.1 Rubrivirga marina strain SAORIC-28 scaffold10_cov212_read148, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002278305.1_ASM227830v1_genomic.fna.gz	[29 seqs] NZ_NPNR01000029.1 Enterobacter cloacae strain DS11005 NODE_112_length_470_cov_395.861694, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002272245.1_assembly-7884-1_v1_genomic.fna.gz	[397 seqs] NZ_NPDD01000001.1 Bacillus sp. 7884-1 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002264185.1_ASM226418v1_genomic.fna.gz	[56 seqs] NZ_NPGJ01000010.1 Enterobacter cloacae strain EN3287 NODE_10_length_165435_cov_68.2831, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002264145.1_ASM226414v1_genomic.fna.gz	[63 seqs] NZ_NPGL01000010.1 Raoultella planticola strain R3467 NODE_10_length_301619_cov_38.3839, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002264065.1_ASM226406v1_genomic.fna.gz	[90 seqs] NZ_NPGF01000088.1 Enterobacter cloacae strain E987 NODE_100_length_1006_cov_153.686, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002252965.1_ASM225296v1_genomic.fna.gz	[157 seqs] NZ_NHPG01000047.1 Halorubrum sp. Ea1 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002252475.1_ASM225247v1_genomic.fna.gz	[36 seqs] NZ_NNRK01000001.1 Ochrobactrum rhizosphaerae strain PR17 OrhDSM_1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002251735.1_ASM225173v1_genomic.fna.gz	[35 seqs] NZ_NOXS01000007.1 Elstera cyanobacteriorum strain TH019 C459, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002243345.1_ASM224334v1_genomic.fna.gz	NZ_CP022655.1 Paenibacillus sp. RUD330 genome
0.719686	1/1000	1	0.00777466	GCF_002239955.1_ASM223995v1_genomic.fna.gz	[44 seqs] NZ_NJCP01000006.1 Enterobacter cloacae strain HB_Z_2347 HB-Z-2347_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002233195.1_ASM223319v1_genomic.fna.gz	[90 seqs] NZ_NLUJ01000074.1 Escherichia coli strain MOD1-EC5029 MOD1-EC5029_104_length_592_cov_94.4524, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002225535.1_ASM222553v1_genomic.fna.gz	[190 seqs] NZ_NLFR01000100.1 Escherichia coli strain MOD1-EC5750 MOD1-EC5750_100_length_3408_cov_94.4959, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002211315.1_ASM221131v1_genomic.fna.gz	[49 seqs] NZ_LOKY01000001.1 Rhizobium sp. R693 R693_NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002210735.1_ViralProj392137_genomic.fna.gz	NC_035118.1 Karumba virus isolate KRBV 1892, complete genome
0.719686	1/1000	1	0.00777466	GCF_002207995.1_ASM220799v1_genomic.fna.gz	[191 seqs] NZ_NHZE01000001.1 Pantoea sp. VS1 0__len__2825, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002204635.1_ASM220463v1_genomic.fna.gz	[195 seqs] NZ_NJBA01000187.1 Pseudomonas nitroreducens strain DF05 map unlocalized plasmid unnamed1 NODE_1_length_29126_cov_72.0083_component_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002193115.1_ASM219311v1_genomic.fna.gz	[24 seqs] NZ_NFUM01000007.1 Enterobacter cloacae subsp. cloacae strain MN73R scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002188935.1_ASM218893v1_genomic.fna.gz	[69 seqs] NZ_NHOI01000001.1 Yersinia intermedia strain CFSAN060536 CFSAN060536_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002188895.1_ASM218889v1_genomic.fna.gz	[127 seqs] NZ_NHOF01000001.1 Yersinia kristensenii strain CFSAN060539 CFSAN060539_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002188635.1_ASM218863v1_genomic.fna.gz	[57 seqs] NZ_NINX01000033.1 Pigmentiphaga sp. NML030171 NML03-0171_S19_L001_001_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002184675.1_ASM218467v1_genomic.fna.gz	[101 seqs] NZ_NEYZ01000001.1 Enterobacter cloacae complex 'Hoffmann cluster IV' strain ARLG-2968 ARLG2968_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002179165.1_ASM217916v1_genomic.fna.gz	[150 seqs] NZ_NFNY01000092.1 Campylobacter jejuni strain isolate_W1 NODE_100_length_791_cov_109.872314, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002165625.1_ASM216562v1_genomic.fna.gz	[53 seqs] NZ_NGNS01000001.1 Neiella marina strain J221 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002161805.1_ASM216180v1_genomic.fna.gz	[17 seqs] NZ_NFIP01000001.1 Collinsella sp. An307 An307_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002159645.1_ASM215964v1_genomic.fna.gz	[101 seqs] NZ_NFJB01000001.1 Parabacteroides sp. An277 An277_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002157685.1_ASM215768v1_genomic.fna.gz	[5 seqs] NZ_BDQJ01000001.1 Comamonas testosteroni strain R2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002157425.2_ASM215742v2_genomic.fna.gz	[127 seqs] NZ_NGNU02000100.1 Pantoea agglomerans strain P5 NODE_100_length_1120_cov_0.379243_ID_2707, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002151675.1_ASM215167v1_genomic.fna.gz	[543 seqs] NZ_NBNV01000100.1 Bacillus sp. S1-R1J2-FB NODE_100_length_497_cov_1.07297_ID_191_pilon, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002150105.1_ASM215010v1_genomic.fna.gz	[11 seqs] NZ_MNPS01000001.1 Saccharibacter sp. M18 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002149885.1_ViralProj348743_genomic.fna.gz	NC_031461.1 Ceratobasidium endornavirus C isolate Murdoch-3 polyprotein and ORF2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_002119665.1_ASM211966v1_genomic.fna.gz	NZ_CP021111.1 Bordetella genomosp. 13 strain AU7206 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_002119045.1_ViralProj385652_genomic.fna.gz	NC_034449.1 Parry Creek virus nucleoprotein, phosphoprotein, hypothetical proteins, matrix, glycoprotein, hypothetical protein, and polymerase genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_002117615.1_ViralMultiSegProj384971_genomic.fna.gz	[3 seqs] NC_034399.1 Jeju virus strain 10-11 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.00777466	GCF_002111625.1_ASM211162v1_genomic.fna.gz	[150 seqs] NZ_LUTQ01000001.1 Lonsdalea iberica strain LMG 26265 contig00001, whole genome shotgun sequence [...]
